col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,All
,Robert Allen Mansfield Jr,Steve L Crum,All
Robert Allen Mansfield Jr,3,21,All
Steve L Crum,,3,All
Total,24,24,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,1
,Robert Allen Mansfield Jr,Steve L Crum,1
Robert Allen Mansfield Jr,0,1,1
Steve L Crum,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,2
,Robert Allen Mansfield Jr,Steve L Crum,2
Robert Allen Mansfield Jr,0,3,2
Steve L Crum,,0,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,3
,Robert Allen Mansfield Jr,Steve L Crum,3
Robert Allen Mansfield Jr,1,2,3
Steve L Crum,,0,3
Total,3,2,3
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,5
,Steve L Crum,Robert Allen Mansfield Jr,5
Steve L Crum,2,4,5
Robert Allen Mansfield Jr,,0,5
Total,6,4,5
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,6
,Robert Allen Mansfield Jr,Steve L Crum,6
Robert Allen Mansfield Jr,0,1,6
Steve L Crum,,0,6
Total,1,1,6
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,7
,Steve L Crum,Robert Allen Mansfield Jr,7
Steve L Crum,1,1,7
Robert Allen Mansfield Jr,,0,7
Total,2,1,7
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,8
,Robert Allen Mansfield Jr,Steve L Crum,8
Robert Allen Mansfield Jr,0,1,8
Steve L Crum,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,9
,Robert Allen Mansfield Jr,Steve L Crum,9
Robert Allen Mansfield Jr,0,1,9
Steve L Crum,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,11
,Robert Allen Mansfield Jr,Steve L Crum,11
Robert Allen Mansfield Jr,2,2,11
Steve L Crum,,0,11
Total,4,2,11
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,13
,Robert Allen Mansfield Jr,Steve L Crum,13
Robert Allen Mansfield Jr,0,1,13
Steve L Crum,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,16
,Robert Allen Mansfield Jr,Steve L Crum,16
Robert Allen Mansfield Jr,0,3,16
Steve L Crum,,0,16
Total,3,3,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,18
,Robert Allen Mansfield Jr,Steve L Crum,18
Robert Allen Mansfield Jr,0,1,18
Steve L Crum,,0,18
Total,1,1,18
