col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,41,284,143,All
John Maher,,17,0,All
Frank A Pinto,,,12,All
Total,468,301,155,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,8,23,10,1
John Maher,,2,0,1
Frank A Pinto,,,0,1
Total,41,25,10,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,2,7,1,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,10,7,2,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,5,40,12,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,57,41,12,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,1,19,19,4
Frank A Pinto,,2,0,4
John Maher,,,1,4
Total,39,21,20,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,4,14,5,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,23,15,6,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,0,13,2,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,15,14,2,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,1,9,4,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,14,11,5,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,2,4,1,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,7,4,1,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,1,3,1,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,5,3,1,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,0,5,3,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,8,5,3,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,0,4,1,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,5,4,1,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,2,7,5,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,14,7,5,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,6,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,6,6,0,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,0,5,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,6,5,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,Frank A Pinto,John Maher,15
John Featherman,2,10,6,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,18,11,6,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,0,5,2,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,7,5,2,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,0,6,2,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,8,6,2,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,0,1,1,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,2,2,1,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,1,3,2,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,6,3,2,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,6,22,11,20
John Maher,,1,0,20
Frank A Pinto,,,2,20
Total,39,23,13,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,0,6,3,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,9,7,3,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,0,22,8,22
John Maher,,3,0,22
Frank A Pinto,,,1,22
Total,30,25,9,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,1,15,8,23
John Maher,,0,0,23
Frank A Pinto,,,1,23
Total,24,15,9,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,John Maher,Frank A Pinto,24
John Featherman,4,37,17,24
John Maher,,2,0,24
Frank A Pinto,,,1,24
Total,58,39,18,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,1,9,7,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,17,11,7,25
