col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,All
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,All
John Maher,8,0,1,All
Frank A Pinto,,4,3,All
Robert Allen Mansfield Jr,,,0,All
Total,9,7,4,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,4,0,0,1
Frank A Pinto,,1,0,1
Robert Allen Mansfield Jr,,,0,1
Total,4,1,0,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,2
John Maher,1,0,0,2
Frank A Pinto,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,6
Frank A Pinto,1,0,0,6
John Maher,,1,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,3,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,4,3,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,10
John Maher,2,0,0,10
Frank A Pinto,,1,0,10
Robert Allen Mansfield Jr,,,0,10
Total,2,1,0,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,11
Frank A Pinto,1,0,0,11
John Maher,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,0,11
