col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Adam A Lang,2,16,10,14,17,19,11,6,1,All
Walter F Vogler Jr,,0,16,8,7,17,6,4,1,All
Calvin R Tucker,,,1,6,7,11,6,5,4,All
Lewis Harris Jr,,,,0,10,12,8,5,0,All
Vahan H Gureghian,,,,,0,9,8,5,0,All
Mitt Romney,,,,,,7,0,0,0,All
Ron Paul,,,,,,,13,0,0,All
Rick Santorum,,,,,,,,0,0,All
Newt Gingrich,,,,,,,,,0,All
Total,39,29,28,26,22,36,30,12,5,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,1
Lewis Harris Jr,0,1,2,1,1,3,1,1,0,1
Adam A Lang,,1,1,2,1,3,0,0,0,1
Calvin R Tucker,,,0,2,0,1,1,1,0,1
Vahan H Gureghian,,,,0,0,2,0,1,0,1
Walter F Vogler Jr,,,,,0,1,0,0,0,1
Ron Paul,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,0,1
Total,5,4,3,3,1,5,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,2
Ron Paul,1,0,0,0,0,1,0,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Adam A Lang,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,0,0,0,2
Calvin R Tucker,,,,,,,0,0,0,2
Vahan H Gureghian,,,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,,,0,2
Total,2,1,0,0,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,3
Calvin R Tucker,0,1,0,0,0,2,0,0,0,3
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,3
Adam A Lang,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,0,0,3
Rick Santorum,,,,,,0,0,0,0,3
Ron Paul,,,,,,,1,0,0,3
Mitt Romney,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,0,3
Total,2,1,0,0,0,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Calvin R Tucker,1,0,0,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
