col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,37,505,127,All
Bob Casey Jr,,58,0,All
Joseph John Vodvarka,,,14,All
Total,669,563,141,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,2,20,4,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,26,25,5,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,0,33,7,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,2,2
Total,40,35,9,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,2,24,7,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,33,26,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,35,7,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,45,37,8,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,2,22,10,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,34,22,10,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,2,27,3,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,32,28,3,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,27,3,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,33,29,3,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,2,29,5,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,36,32,5,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,3,36,10,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,49,38,11,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,1,29,4,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,2,10
Total,34,33,6,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,0,20,4,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,24,21,6,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,2,24,5,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,31,26,5,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,0,26,6,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,32,27,6,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,2,9,3,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,14,10,4,14
,United States Senator - Democrat,,President Of The United States - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,15
Bob Casey Jr,5,0,12,15
Joseph John Vodvarka,,0,2,15
Barack Obama,,,1,15
Total,17,2,15,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,2,13,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,20,14,5,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,2,17,11,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,2,17
Total,30,23,13,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,0,20,8,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,0,18
Total,28,26,8,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,4,22,3,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,1,19
Total,29,26,4,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,1,17,7,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,25,18,7,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,2,27,5,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,1,21
Total,34,30,6,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,1,16,8,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,25,20,8,22
