col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Mitt Romney,68,0,0,0,All
Rick Santorum,,22,0,0,All
Newt Gingrich,,,19,0,All
Ron Paul,,,,16,All
Total,68,22,19,16,All
,President Of The United States - Republican,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Newt Gingrich,1,0,0,0,1
Mitt Romney,,0,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,8,0,0,0,2
Newt Gingrich,,2,0,0,2
Rick Santorum,,,2,0,2
Ron Paul,,,,0,2
Total,8,2,2,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,5,0,0,0,3
Rick Santorum,,1,0,0,3
Newt Gingrich,,,0,0,3
Ron Paul,,,,0,3
Total,5,1,0,0,3
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,3,0,0,0,5
Ron Paul,,1,0,0,5
Newt Gingrich,,,0,0,5
Rick Santorum,,,,0,5
Total,3,1,0,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,4,0,0,0,6
Newt Gingrich,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,4,0,0,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,4,0,0,0,7
Newt Gingrich,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,4,0,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Mitt Romney,1,0,0,0,8
Rick Santorum,,1,0,0,8
Newt Gingrich,,,0,0,8
Ron Paul,,,,0,8
Total,1,1,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,14,0,0,0,9
Newt Gingrich,,4,0,0,9
Rick Santorum,,,1,0,9
Ron Paul,,,,1,9
Total,14,4,1,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,2,0,0,0,10
Newt Gingrich,,1,0,0,10
Rick Santorum,,,1,0,10
Ron Paul,,,,1,10
Total,2,1,1,1,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Mitt Romney,9,0,0,0,11
Rick Santorum,,1,0,0,11
Newt Gingrich,,,0,0,11
Ron Paul,,,,0,11
Total,9,1,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Mitt Romney,6,0,0,0,12
Rick Santorum,,6,0,0,12
Newt Gingrich,,,4,0,12
Ron Paul,,,,4,12
Total,6,6,4,4,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,1,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
Newt Gingrich,3,0,0,0,14
Ron Paul,,2,0,0,14
Mitt Romney,,,1,0,14
Rick Santorum,,,,0,14
Total,3,2,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Mitt Romney,1,0,0,0,15
Rick Santorum,,1,0,0,15
Newt Gingrich,,,0,0,15
