col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,151,All
Total,151,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,2,1
Total,2,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,4,2
Total,4,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,1,3
Total,1,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,7,4
Total,7,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,7,5
Total,7,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,6,6
Total,6,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,3,7
Total,3,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,12,8
Total,12,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,19,9
Total,19,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,27,10
Total,27,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,21,13
Total,21,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,10,14
Total,10,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,5,15
Total,5,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,4,16
Total,4,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,4,17
Total,4,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,1,18
Total,1,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,3,19
Total,3,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,4,20
Total,4,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,4,21
Total,4,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,3,23
Total,3,23
