col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,482,"1,749",All
Robert M Mccord,,72,All
Total,"2,231","1,821",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,46,1
Robert M Mccord,,8,1
Total,60,54,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,8,37,2
Robert M Mccord,,2,2
Total,45,39,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,4,24,3
Robert M Mccord,,1,3
Total,28,25,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,7,43,4
Robert M Mccord,,0,4
Total,50,43,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,13,54,5
Robert M Mccord,,1,5
Total,67,55,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,15,61,6
Robert M Mccord,,5,6
Total,76,66,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,21,66,7
Robert M Mccord,,2,7
Total,87,68,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,13,36,8
Robert M Mccord,,1,8
Total,49,37,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,21,71,9
Robert M Mccord,,3,9
Total,92,74,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,22,54,10
Robert M Mccord,,5,10
Total,76,59,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,9,56,11
Robert M Mccord,,2,11
Total,65,58,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,7,49,12
Robert M Mccord,,1,12
Total,56,50,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,11,29,13
Robert M Mccord,,0,13
Total,40,29,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,37,107,14
Robert M Mccord,,1,14
Total,144,108,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,23,60,15
Robert M Mccord,,3,15
Total,83,63,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,31,120,16
Robert M Mccord,,2,16
Total,151,122,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,18,63,17
Robert M Mccord,,3,17
Total,81,66,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,16,56,18
Robert M Mccord,,5,18
Total,72,61,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,33,90,19
Robert M Mccord,,2,19
Total,123,92,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,8,38,20
Robert M Mccord,,1,20
Total,46,39,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,15,90,21
Robert M Mccord,,0,21
Total,105,90,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,35,111,22
Robert M Mccord,,2,22
Total,146,113,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,31,77,23
Robert M Mccord,,5,23
Total,108,82,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,20,87,24
Robert M Mccord,,7,24
Total,107,94,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,17,62,25
Robert M Mccord,,4,25
Total,79,66,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,14,87,26
Robert M Mccord,,3,26
Total,101,90,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,19,75,27
Robert M Mccord,,3,27
Total,94,78,27
