col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,38,319,137,All
Patrick Murphy,,67,0,All
Kathleen G Kane,,,7,All
Total,494,386,144,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,5,62,8,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,4,1
Total,75,71,12,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,17,100,55,2
Patrick Murphy,,16,0,2
Kathleen G Kane,,,2,2
Total,172,116,57,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,4,49,21,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,1,8
Total,74,59,22,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,9,54,18,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,0,12
Total,81,72,18,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,23
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,23
Vincent J Hughes,3,54,35,23
Patrick Murphy,,14,0,23
Kathleen G Kane,,,0,23
Total,92,68,35,23
