col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,108,561,All
Robert M Mccord,,46,All
Total,669,607,All
,State Treasurer - Democrat,President Of The United States - Democrat,1
,Robert M Mccord,Barack Obama,1
Robert M Mccord,5,23,1
Barack Obama,,3,1
Total,28,26,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,5,35,2
Robert M Mccord,,2,2
Total,40,37,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,5,28,3
Robert M Mccord,,1,3
Total,33,29,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,9,36,4
Robert M Mccord,,3,4
Total,45,39,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,3,31,5
Robert M Mccord,,0,5
Total,34,31,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,4,28,6
Robert M Mccord,,0,6
Total,32,28,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,8,25,7
Robert M Mccord,,1,7
Total,33,26,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,6,30,8
Robert M Mccord,,1,8
Total,36,31,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,6,43,9
Robert M Mccord,,3,9
Total,49,46,9
,State Treasurer - Democrat,President Of The United States - Democrat,10
,Robert M Mccord,Barack Obama,10
Robert M Mccord,6,30,10
Barack Obama,,4,10
Total,36,34,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,4,20,11
Robert M Mccord,,3,11
Total,24,23,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,6,25,12
Robert M Mccord,,0,12
Total,31,25,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,4,28,13
Robert M Mccord,,0,13
Total,32,28,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,2,12,14
Robert M Mccord,,1,14
Total,14,13,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,1,14,15
Robert M Mccord,,1,15
Total,15,15,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,3,17,16
Robert M Mccord,,1,16
Total,20,18,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,4,26,17
Robert M Mccord,,3,17
Total,30,29,17
,State Treasurer - Democrat,President Of The United States - Democrat,18
,Robert M Mccord,Barack Obama,18
Robert M Mccord,5,25,18
Barack Obama,,3,18
Total,30,28,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,9,20,19
Robert M Mccord,,5,19
Total,29,25,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,9,16,20
Robert M Mccord,,1,20
Total,25,17,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,7,27,21
Robert M Mccord,,2,21
Total,34,29,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,3,22,22
Robert M Mccord,,2,22
Total,25,24,22
