col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Michael J Tomlinson,16,110,70,71,66,34,25,20,14,All
William E Donnelly,,2,61,46,42,22,17,7,5,All
Thomas Jay Ellis,,,1,23,35,6,8,7,5,All
Michael J Mcmonagle,,,,6,13,17,10,6,6,All
Robert C Barrilli,,,,,5,7,7,8,7,All
Michael Anthony Salvi,,,,,,1,3,2,1,All
Edward T Boyd,,,,,,,0,9,4,All
Steven J Gilber,,,,,,,,0,2,All
Brandon Yates,,,,,,,,,1,All
Total,189,122,82,80,80,37,30,21,16,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Michael J Tomlinson,7,38,24,27,14,12,4,4,4,7
William E Donnelly,,1,17,25,13,8,4,3,2,7
Michael J Mcmonagle,,,5,9,1,6,2,1,2,7
Thomas Jay Ellis,,,,0,12,2,1,0,0,7
Robert C Barrilli,,,,,1,0,1,1,1,7
Michael Anthony Salvi,,,,,,1,1,0,0,7
Edward T Boyd,,,,,,,0,2,1,7
Brandon Yates,,,,,,,,1,1,7
Steven J Gilber,,,,,,,,,0,7
Total,63,44,31,31,16,13,6,5,4,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Michael J Tomlinson,2,21,17,13,13,8,8,6,5,18
William E Donnelly,,0,11,6,10,4,5,2,1,18
Michael J Mcmonagle,,,0,2,6,3,4,1,2,18
Robert C Barrilli,,,,1,3,1,3,1,1,18
Thomas Jay Ellis,,,,,0,3,1,2,3,18
Edward T Boyd,,,,,,0,0,4,1,18
Michael Anthony Salvi,,,,,,,0,1,1,18
Steven J Gilber,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,0,18
Total,40,22,17,15,14,9,9,6,5,18
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Michael J Tomlinson,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
Michael J Tomlinson,2,11,12,8,6,3,2,1,1,21
Thomas Jay Ellis,,0,9,5,3,1,2,2,1,21
William E Donnelly,,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,,1,2,2,0,0,0,21
Michael J Mcmonagle,,,,,0,2,2,0,0,21
Brandon Yates,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,1,0,21
Edward T Boyd,,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,,0,21
Total,17,12,12,9,6,3,3,2,1,21
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Michael J Tomlinson,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,22
Michael J Tomlinson,1,4,1,2,2,0,1,1,0,22
William E Donnelly,,0,1,1,0,1,0,1,0,22
Robert C Barrilli,,,0,0,1,2,1,0,0,22
Michael Anthony Salvi,,,,0,1,0,0,1,0,22
Michael J Mcmonagle,,,,,0,0,1,0,0,22
