col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
John Maher,2,0,2,2,2,0,All
Frank A Pinto,,0,2,3,1,0,All
Mitt Romney,,,1,0,0,0,All
Newt Gingrich,,,,0,0,0,All
Ron Paul,,,,,0,0,All
Rick Santorum,,,,,,1,All
Total,8,6,5,5,3,1,All
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Frank A Pinto,0,0,1,0,0,0,2
John Maher,,0,0,1,0,0,2
Mitt Romney,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,1,1,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,5
Frank A Pinto,0,0,1,0,0,0,5
John Maher,,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,5
Mitt Romney,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,1,0,1,0,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Frank A Pinto,0,0,1,0,0,0,6
John Maher,,1,0,0,0,0,6
Ron Paul,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Newt Gingrich,,,,,0,0,6
Rick Santorum,,,,,,0,6
Total,1,1,1,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
John Maher,0,0,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Ron Paul,,,0,0,0,0,7
Mitt Romney,,,,0,0,0,7
Newt Gingrich,,,,,0,0,7
Rick Santorum,,,,,,0,7
Total,1,0,1,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Frank A Pinto,0,0,1,1,0,0,15
John Maher,,1,0,0,0,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,2,1,1,1,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John Maher,0,0,2,2,0,0,18
Frank A Pinto,,0,0,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Newt Gingrich,,,,0,0,0,18
Rick Santorum,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,4,0,2,2,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Frank A Pinto,0,0,0,1,0,0,21
John Maher,,0,0,0,0,0,21
Mitt Romney,,,1,0,0,0,21
Newt Gingrich,,,,0,0,0,21
Rick Santorum,,,,,1,0,21
Ron Paul,,,,,,0,21
Total,1,0,1,1,1,0,21
