col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,25,799,373,All
Patrick Murphy,,140,0,All
Kathleen G Kane,,,93,All
Total,"1,197",939,466,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,25,14,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,1,1
Total,39,30,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,41,17,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,2,2
Total,58,45,19,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,70,23,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,8,3
Total,94,81,31,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,2,38,15,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,2,4
Total,55,46,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,0,11,16,5
Kathleen G Kane,,8,0,5
Patrick Murphy,,,0,5
Total,27,19,16,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,30,11,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,42,34,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,47,13,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,4,7
Total,62,53,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,26,11,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,2,8
Total,37,33,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,27,17,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,4,9
Total,44,33,21,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,68,27,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,8,10
Total,98,77,35,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,42,18,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,8,11
Total,61,48,26,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,2,54,44,12
Kathleen G Kane,,6,0,12
Patrick Murphy,,,10,12
Total,100,60,54,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,67,31,13
Patrick Murphy,,20,0,13
Kathleen G Kane,,,8,13
Total,101,87,39,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,21,15,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,4,14
Total,36,27,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,37,31,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,8,15
Total,71,46,39,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,4,60,28,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,9,16
Total,92,71,37,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,44,21,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,8,17
Total,67,49,29,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,96,16,18
Patrick Murphy,,13,0,18
Kathleen G Kane,,,2,18
Total,113,109,18,18
