col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,11,492,80,84,77,All
Mitt Romney,,251,0,0,0,All
Ron Paul,,,70,0,0,All
Newt Gingrich,,,,30,0,All
Rick Santorum,,,,,37,All
Total,744,743,150,114,114,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,1
Mitt Romney,5,0,0,0,9,1
Newt Gingrich,,1,0,0,3,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
David J Freed,,,,,0,1
Total,14,4,1,0,12,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,0,10,5,3,1,2
Mitt Romney,,3,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,1,0,2
Newt Gingrich,,,,,1,2
Total,19,13,5,4,2,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,11,4,1,0,3
Mitt Romney,,2,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,16,13,4,1,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
David J Freed,0,0,2,2,1,4
Ron Paul,,3,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,5,3,2,2,2,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
David J Freed,0,24,6,2,3,5
Mitt Romney,,8,0,0,0,5
Newt Gingrich,,,1,0,0,5
Ron Paul,,,,3,0,5
Rick Santorum,,,,,0,5
Total,35,32,7,5,3,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,6
Mitt Romney,3,0,0,0,2,6
Newt Gingrich,,0,0,0,2,6
Ron Paul,,,1,0,0,6
Rick Santorum,,,,0,0,6
David J Freed,,,,,0,6
Total,5,2,1,0,4,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
David J Freed,0,9,3,0,1,7
Mitt Romney,,1,0,0,0,7
Newt Gingrich,,,0,0,0,7
Ron Paul,,,,2,0,7
Rick Santorum,,,,,0,7
Total,13,10,3,2,1,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
David J Freed,0,1,2,1,0,8
Mitt Romney,,3,0,0,0,8
Rick Santorum,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,4,4,3,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,1,12,4,1,0,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,18,13,5,2,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,6,3,2,2,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,0,10
Total,13,7,3,3,2,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
David J Freed,0,3,2,1,0,11
Ron Paul,,2,0,0,0,11
Mitt Romney,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,1,11
Total,6,5,3,1,1,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,0,7,1,0,0,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,8,8,2,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,0,8,2,1,1,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,2,0,13
Rick Santorum,,,,,1,13
Total,12,10,3,3,2,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
David J Freed,0,4,4,1,0,14
Mitt Romney,,2,0,0,0,14
Ron Paul,,,2,0,0,14
Rick Santorum,,,,2,0,14
Newt Gingrich,,,,,1,14
Total,9,6,6,3,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
David J Freed,0,12,2,2,0,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,1,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,16,15,3,2,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David J Freed,1,13,3,1,0,16
Mitt Romney,,3,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,0,16
Total,18,16,3,2,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
David J Freed,1,8,3,1,1,17
Mitt Romney,,6,0,0,0,17
Ron Paul,,,2,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,14,14,5,2,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
David J Freed,0,4,3,2,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,2,18
Total,9,4,3,3,2,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
David J Freed,0,5,1,2,0,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,3,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,8,8,4,3,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
David J Freed,0,4,3,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Rick Santorum,,,,1,0,20
Newt Gingrich,,,,,1,20
Total,8,6,3,2,1,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,21
Mitt Romney,13,0,0,0,5,21
Ron Paul,,2,0,0,2,21
Newt Gingrich,,,0,0,2,21
Rick Santorum,,,,0,0,21
David J Freed,,,,,0,21
Total,18,4,2,0,9,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
David J Freed,1,19,4,1,4,22
Mitt Romney,,6,0,0,0,22
Rick Santorum,,,2,0,0,22
Ron Paul,,,,4,0,22
Newt Gingrich,,,,,0,22
Total,29,25,6,5,4,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
David J Freed,0,7,2,1,0,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,2,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,10,8,4,2,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,24
Mitt Romney,7,0,0,0,9,24
Rick Santorum,,1,0,0,4,24
Newt Gingrich,,,0,0,1,24
Ron Paul,,,,1,0,24
David J Freed,,,,,0,24
Total,16,5,1,1,14,24
,President Of The United States - Republican,,,,Attorney General - Republican,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,25
Mitt Romney,11,0,0,0,22,25
Ron Paul,,1,0,0,5,25
Newt Gingrich,,,2,0,1,25
Rick Santorum,,,,1,1,25
David J Freed,,,,,0,25
Total,33,6,3,2,29,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,26
Mitt Romney,5,0,0,0,9,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,0,0,1,26
Rick Santorum,,,,1,0,26
David J Freed,,,,,0,26
Total,14,4,1,1,11,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,27
Mitt Romney,2,0,0,0,8,27
Newt Gingrich,,0,0,0,1,27
Ron Paul,,,1,0,0,27
Rick Santorum,,,,0,0,27
David J Freed,,,,,0,27
Total,10,1,1,0,9,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
David J Freed,0,12,3,2,1,28
Mitt Romney,,5,0,0,0,28
Rick Santorum,,,2,0,0,28
Newt Gingrich,,,,2,0,28
Ron Paul,,,,,2,28
Total,18,17,5,4,3,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
David J Freed,0,14,2,5,2,29
Mitt Romney,,8,0,0,0,29
Ron Paul,,,5,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,1,29
Total,23,22,7,5,3,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,30
David J Freed,0,8,3,4,0,30
Mitt Romney,,3,0,0,0,30
Newt Gingrich,,,1,0,0,30
Ron Paul,,,,0,0,30
Rick Santorum,,,,,0,30
Total,15,11,4,4,0,30
,Attorney General - Republican,President Of The United States - Republican,,,,31
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,31
David J Freed,0,16,4,5,2,31
Mitt Romney,,7,0,0,0,31
Ron Paul,,,4,0,0,31
Rick Santorum,,,,0,0,31
Newt Gingrich,,,,,0,31
Total,27,23,8,5,2,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,32
David J Freed,0,15,2,2,1,32
Mitt Romney,,5,0,0,0,32
Ron Paul,,,3,0,0,32
Rick Santorum,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,20,20,5,3,1,32
,President Of The United States - Republican,,,,Attorney General - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,33
Mitt Romney,17,0,0,0,23,33
Newt Gingrich,,2,0,0,2,33
Rick Santorum,,,1,0,1,33
Ron Paul,,,,0,1,33
David J Freed,,,,,0,33
Total,40,4,2,1,27,33
,President Of The United States - Republican,,,,Attorney General - Republican,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,34
Mitt Romney,19,0,0,0,20,34
Ron Paul,,7,0,0,3,34
Newt Gingrich,,,2,0,4,34
Rick Santorum,,,,1,2,34
David J Freed,,,,,1,34
Total,39,10,6,3,30,34
,Attorney General - Republican,President Of The United States - Republican,,,,35
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
David J Freed,1,10,3,2,1,35
Mitt Romney,,4,0,0,0,35
Rick Santorum,,,0,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,1,35
Total,17,14,3,2,2,35
,Attorney General - Republican,President Of The United States - Republican,,,,36
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
David J Freed,0,6,3,1,2,36
Mitt Romney,,3,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,2,0,36
Ron Paul,,,,,1,36
Total,12,9,3,3,3,36
,Attorney General - Republican,President Of The United States - Republican,,,,37
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,37
David J Freed,2,13,1,3,1,37
Mitt Romney,,3,0,0,0,37
Ron Paul,,,3,0,0,37
Newt Gingrich,,,,0,0,37
Rick Santorum,,,,,0,37
Total,20,16,4,3,1,37
,Attorney General - Republican,President Of The United States - Republican,,,,38
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
David J Freed,0,13,5,4,1,38
Mitt Romney,,10,0,0,0,38
Ron Paul,,,2,0,0,38
Rick Santorum,,,,0,0,38
Newt Gingrich,,,,,2,38
Total,23,23,7,4,3,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
David J Freed,0,10,7,3,2,39
Mitt Romney,,3,0,0,0,39
Ron Paul,,,2,0,0,39
Rick Santorum,,,,0,0,39
Newt Gingrich,,,,,0,39
Total,22,13,9,3,2,39
,Attorney General - Republican,President Of The United States - Republican,,,,40
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
David J Freed,0,13,3,3,1,40
Mitt Romney,,6,0,0,0,40
Newt Gingrich,,,1,0,0,40
Rick Santorum,,,,1,0,40
Ron Paul,,,,,1,40
Total,20,19,4,4,2,40
,President Of The United States - Republican,,,,Attorney General - Republican,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,41
Mitt Romney,14,0,0,0,21,41
Newt Gingrich,,4,0,0,5,41
Rick Santorum,,,2,0,2,41
Ron Paul,,,,0,0,41
David J Freed,,,,,0,41
Total,35,9,4,0,28,41
,President Of The United States - Republican,,,,Attorney General - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,42
Mitt Romney,19,0,0,0,12,42
Rick Santorum,,1,0,0,2,42
Newt Gingrich,,,0,0,0,42
Ron Paul,,,,0,0,42
David J Freed,,,,,0,42
Total,31,3,0,0,14,42
,President Of The United States - Republican,,,,Attorney General - Republican,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,43
Mitt Romney,6,0,0,0,19,43
Newt Gingrich,,1,0,0,3,43
Rick Santorum,,,0,0,1,43
Ron Paul,,,,1,0,43
David J Freed,,,,,0,43
Total,25,4,1,1,23,43
,President Of The United States - Republican,,,,Attorney General - Republican,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,44
Mitt Romney,17,0,0,0,13,44
Newt Gingrich,,3,0,0,3,44
Rick Santorum,,,2,0,4,44
Ron Paul,,,,2,1,44
David J Freed,,,,,0,44
Total,30,6,6,3,21,44
,President Of The United States - Republican,,,,Attorney General - Republican,45
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,45
Mitt Romney,7,0,0,0,22,45
Newt Gingrich,,3,0,0,0,45
Rick Santorum,,,0,0,1,45
Ron Paul,,,,0,0,45
