col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,340,850,All
Eugene A Depasquale,,129,All
Total,"1,190",979,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,17,37,1
Eugene A Depasquale,,6,1
Total,54,43,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,6,24,2
Eugene A Depasquale,,1,2
Total,30,25,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,13,34,3
Eugene A Depasquale,,12,3
Total,47,46,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,13,34,4
Eugene A Depasquale,,3,4
Total,47,37,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,22,34,5
Eugene A Depasquale,,14,5
Total,56,48,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,12,26,6
Eugene A Depasquale,,4,6
Total,38,30,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,49,89,7
Eugene A Depasquale,,12,7
Total,138,101,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,7,26,8
Eugene A Depasquale,,7,8
Total,33,33,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,15,34,9
Eugene A Depasquale,,5,9
Total,49,39,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,11,28,10
Eugene A Depasquale,,4,10
Total,39,32,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,11,33,11
Eugene A Depasquale,,1,11
Total,44,34,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,14,30,12
Eugene A Depasquale,,8,12
Total,44,38,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,16,50,13
Eugene A Depasquale,,4,13
Total,66,54,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,17,54,14
Eugene A Depasquale,,8,14
Total,71,62,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,9,35,15
Eugene A Depasquale,,1,15
Total,44,36,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,8,19,16
Eugene A Depasquale,,2,16
Total,27,21,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,10,13,17
Eugene A Depasquale,,7,17
Total,23,20,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,5,39,18
Eugene A Depasquale,,1,18
Total,44,40,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,12,22,19
Eugene A Depasquale,,4,19
Total,34,26,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,9,28,20
Eugene A Depasquale,,3,20
Total,37,31,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,12,35,21
Eugene A Depasquale,,6,21
Total,47,41,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,15,39,22
Eugene A Depasquale,,6,22
Total,54,45,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,24,39,23
Eugene A Depasquale,,5,23
Total,63,44,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,8,21,24
Eugene A Depasquale,,2,24
Total,29,23,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,5,27,25
Eugene A Depasquale,,3,25
Total,32,30,25
