col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,80,"1,615",217,All
Bob Casey Jr,,254,0,All
Joseph John Vodvarka,,,53,All
Total,"1,912","1,869",270,All
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,1
Bob Casey Jr,22,0,117,1
Joseph John Vodvarka,,3,9,1
Lawrence M Farnese Jr,,,5,1
Total,139,12,131,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,6,105,6,2
Bob Casey Jr,,11,0,2
Joseph John Vodvarka,,,4,2
Total,117,116,10,2
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,3
Bob Casey Jr,12,0,55,3
Joseph John Vodvarka,,1,6,3
Lawrence M Farnese Jr,,,2,3
Total,67,7,63,3
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,4
Bob Casey Jr,9,0,54,4
Joseph John Vodvarka,,3,6,4
Lawrence M Farnese Jr,,,0,4
Total,63,9,60,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,5,89,10,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,5,5
Total,104,98,15,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,6
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,6
Lawrence M Farnese Jr,15,162,28,6
Bob Casey Jr,,38,0,6
Joseph John Vodvarka,,,7,6
Total,205,200,35,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,1,81,16,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,2,7
Total,98,82,18,7
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,8
Bob Casey Jr,12,0,63,8
Joseph John Vodvarka,,3,7,8
Lawrence M Farnese Jr,,,3,8
Total,75,10,73,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,7,78,9,9
Bob Casey Jr,,14,0,9
Joseph John Vodvarka,,,4,9
Total,94,92,13,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,1,89,14,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,1,10
Total,104,98,15,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,1,79,14,11
Bob Casey Jr,,11,0,11
Joseph John Vodvarka,,,0,11
Total,94,90,14,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,3,85,14,12
Bob Casey Jr,,16,0,12
Joseph John Vodvarka,,,7,12
Total,102,101,21,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,7,68,18,13
Bob Casey Jr,,10,0,13
Joseph John Vodvarka,,,3,13
Total,93,78,21,13
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,14
Bob Casey Jr,16,0,89,14
Joseph John Vodvarka,,1,11,14
Lawrence M Farnese Jr,,,2,14
Total,105,12,102,14
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,15
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,15
Lawrence M Farnese Jr,2,47,9,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,2,15
Total,58,54,11,15
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,16
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,16
Lawrence M Farnese Jr,9,102,8,16
Bob Casey Jr,,16,0,16
Joseph John Vodvarka,,,2,16
Total,119,118,10,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,3,86,12,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,3,17
Total,101,98,15,17
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,18
Bob Casey Jr,17,0,82,18
Joseph John Vodvarka,,1,11,18
Lawrence M Farnese Jr,,,5,18
Total,99,12,98,18
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,19
