col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,257,"1,613",All
Eugene A Depasquale,,143,All
Total,"1,870","1,756",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,7,15,1
Robert M Mccord,,0,1
Total,22,15,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,3,19,2
Robert M Mccord,,2,2
Total,22,21,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,52,3
Eugene A Depasquale,,4,3
Total,61,56,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,1,11,4
Robert M Mccord,,1,4
Total,12,12,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,7,43,5
Eugene A Depasquale,,4,5
Total,50,47,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,59,6
Eugene A Depasquale,,7,6
Total,67,66,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,17,75,7
Eugene A Depasquale,,4,7
Total,92,79,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,3,37,8
Eugene A Depasquale,,1,8
Total,40,38,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,10,42,9
Eugene A Depasquale,,2,9
Total,52,44,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,22,60,10
Eugene A Depasquale,,3,10
Total,82,63,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Robert M Mccord,11
Eugene A Depasquale,1,3,11
Robert M Mccord,,0,11
Total,4,3,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,2,7,12
Robert M Mccord,,1,12
Total,9,8,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,8,29,13
Eugene A Depasquale,,3,13
Total,37,32,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,2,12,14
Robert M Mccord,,1,14
Total,14,13,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,8,34,15
Eugene A Depasquale,,2,15
Total,42,36,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,0,19,16
Robert M Mccord,,0,16
Total,19,19,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,3,18,17
Eugene A Depasquale,,2,17
Total,21,20,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
