col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,714,All
Total,714,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,24,1
Total,24,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,26,2
Total,26,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,32,3
Total,32,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,44,4
Total,44,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,21,5
Total,21,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,25,6
Total,25,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,15,7
Total,15,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,20,8
Total,20,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,25,9
Total,25,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,23,10
Total,23,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,19,11
Total,19,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,27,12
Total,27,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,30,13
Total,30,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,23,14
Total,23,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,30,15
Total,30,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,23,16
Total,23,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,32,17
Total,32,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,28,18
Total,28,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,30,19
Total,30,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,23,20
Total,23,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,21,21
Total,21,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,23,22
Total,23,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,28,23
Total,28,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,49,24
Total,49,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,43,25
Total,43,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,30,26
Total,30,26
