col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,All
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,All
W Curtis Thomas,60,495,359,All
Patrick Murphy,,28,0,All
Kathleen G Kane,,,34,All
Total,914,523,393,All
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,1
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,1
W Curtis Thomas,2,42,27,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,5,1
Total,71,46,32,1
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,2
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,2
W Curtis Thomas,3,79,30,2
Kathleen G Kane,,6,0,2
Patrick Murphy,,,1,2
Total,112,85,31,2
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,3
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,3
W Curtis Thomas,16,62,39,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,117,64,41,3
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,4
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,4
W Curtis Thomas,11,127,38,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,3,4
Total,176,131,41,4
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,5
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,5
W Curtis Thomas,3,37,28,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,4,5
Total,68,38,32,5
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,6
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,6
W Curtis Thomas,4,28,23,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,6,6
Total,55,31,29,6
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,7
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,7
W Curtis Thomas,5,21,17,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,0,7
Total,43,22,17,7
,Attorney General - Democrat,,Representative In The General Assembly 181st District - Democrat,8
,Patrick Murphy,Kathleen G Kane,W Curtis Thomas,8
Patrick Murphy,0,0,24,8
Kathleen G Kane,,1,0,8
W Curtis Thomas,,,0,8
Total,24,1,24,8
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,9
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,9
W Curtis Thomas,6,37,27,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,70,38,28,9
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,10
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,10
W Curtis Thomas,3,38,41,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,2,10
Total,82,44,43,10
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,11
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,11
W Curtis Thomas,7,58,31,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,6,11
Total,96,61,37,11
