col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,29,194,All
Diana Irey Vaughan,,19,All
Total,223,213,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,12,1
Diana Irey Vaughan,,2,1
Total,15,14,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,2,8,2
David J Freed,,1,2
Total,10,9,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,3,10,3
David J Freed,,2,3
Total,13,12,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,6,4
Diana Irey Vaughan,,0,4
Total,8,6,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,2,19,5
Diana Irey Vaughan,,1,5
Total,21,20,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,4,9,6
Diana Irey Vaughan,,0,6
Total,13,9,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,3,21,7
Diana Irey Vaughan,,2,7
Total,24,23,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,3,13,8
David J Freed,,0,8
Total,16,13,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,6,9
Diana Irey Vaughan,,0,9
Total,7,6,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,14,10
Diana Irey Vaughan,,0,10
Total,16,14,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,8,11
Diana Irey Vaughan,,1,11
Total,9,9,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,3,21,12
Diana Irey Vaughan,,0,12
Total,24,21,12
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,2,15
Diana Irey Vaughan,,0,15
Total,2,2,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,1,1,17
David J Freed,,0,17
Total,2,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,6,18
Diana Irey Vaughan,,0,18
Total,6,6,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,1,21
Diana Irey Vaughan,,0,21
Total,1,1,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,2,8,22
Diana Irey Vaughan,,1,22
Total,10,9,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,1,15,23
David J Freed,,0,23
Total,16,15,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,2,12,24
Diana Irey Vaughan,,2,24
Total,14,14,24
