col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,76,441,All
Eugene A Depasquale,,40,All
Total,517,481,All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,2,11,1
Robert M Mccord,,2,1
Total,13,13,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,24,2
Eugene A Depasquale,,1,2
Total,28,25,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,6,3
Eugene A Depasquale,,0,3
Total,9,6,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,4,8,4
Robert M Mccord,,3,4
Total,12,11,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,5,19,5
Eugene A Depasquale,,2,5
Total,24,21,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,5,9,6
Eugene A Depasquale,,0,6
Total,14,9,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,31,7
Eugene A Depasquale,,4,7
Total,39,35,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,7,36,8
Eugene A Depasquale,,2,8
Total,43,38,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,9,12,9
Eugene A Depasquale,,1,9
Total,21,13,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,49,10
Eugene A Depasquale,,5,10
Total,55,54,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Robert M Mccord,11
Eugene A Depasquale,3,34,11
Robert M Mccord,,2,11
Total,37,36,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,2,35,12
Robert M Mccord,,2,12
Total,37,37,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,4,30,13
Eugene A Depasquale,,3,13
Total,34,33,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,1,13,14
Robert M Mccord,,1,14
Total,14,14,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Robert M Mccord,15
Eugene A Depasquale,2,11,15
Robert M Mccord,,1,15
Total,13,12,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,52,16
Eugene A Depasquale,,4,16
Total,59,56,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,2,10,17
Eugene A Depasquale,,1,17
Total,12,11,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,4,38,18
Eugene A Depasquale,,2,18
Total,42,40,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,1,13,19
Robert M Mccord,,1,19
Total,14,14,19
