col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,125,302,All
Eugene A Depasquale,,18,All
Total,427,320,All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,17,31,1
Eugene A Depasquale,,2,1
Total,48,33,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,20,48,2
Eugene A Depasquale,,1,2
Total,68,49,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,10,35,3
Eugene A Depasquale,,3,3
Total,45,38,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,14,36,4
Eugene A Depasquale,,4,4
Total,50,40,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,15,47,5
Eugene A Depasquale,,3,5
Total,62,50,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,24,36,6
Eugene A Depasquale,,0,6
Total,60,36,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,15,29,7
Eugene A Depasquale,,5,7
Total,44,34,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,10,40,15
Eugene A Depasquale,,0,15
Total,50,40,15
