col_1,col_2,col_3,division
,Representative In The General Assembly 192nd District - Democrat,,All
,Louise Bishop,Will Mega,All
Louise Bishop,"4,247",0,All
Will Mega,,"1,212",All
Total,"4,247","1,212",All
,Representative In The General Assembly 192nd District - Democrat,,1
,Louise Bishop,Will Mega,1
Louise Bishop,32,0,1
Will Mega,,7,1
Total,32,7,1
,Representative In The General Assembly 192nd District - Democrat,,2
,Louise Bishop,Will Mega,2
Louise Bishop,118,0,2
Will Mega,,34,2
Total,118,34,2
,Representative In The General Assembly 192nd District - Democrat,,3
,Louise Bishop,Will Mega,3
Louise Bishop,98,0,3
Will Mega,,19,3
Total,98,19,3
,Representative In The General Assembly 192nd District - Democrat,,4
,Louise Bishop,Will Mega,4
Louise Bishop,67,0,4
Will Mega,,25,4
Total,67,25,4
,Representative In The General Assembly 192nd District - Democrat,,5
,Louise Bishop,Will Mega,5
Louise Bishop,87,0,5
Will Mega,,15,5
Total,87,15,5
,Representative In The General Assembly 192nd District - Democrat,,6
,Louise Bishop,Will Mega,6
Louise Bishop,132,0,6
Will Mega,,26,6
Total,132,26,6
,Representative In The General Assembly 192nd District - Democrat,,7
,Louise Bishop,Will Mega,7
Louise Bishop,111,0,7
Will Mega,,29,7
Total,111,29,7
,Representative In The General Assembly 192nd District - Democrat,,8
,Louise Bishop,Will Mega,8
Louise Bishop,128,0,8
Will Mega,,30,8
Total,128,30,8
,Representative In The General Assembly 192nd District - Democrat,,9
,Louise Bishop,Will Mega,9
Louise Bishop,92,0,9
Will Mega,,31,9
Total,92,31,9
,Representative In The General Assembly 192nd District - Democrat,,10
,Louise Bishop,Will Mega,10
Louise Bishop,153,0,10
Will Mega,,38,10
Total,153,38,10
,Representative In The General Assembly 192nd District - Democrat,,11
,Louise Bishop,Will Mega,11
Louise Bishop,131,0,11
Will Mega,,29,11
Total,131,29,11
,Representative In The General Assembly 192nd District - Democrat,,12
,Louise Bishop,Will Mega,12
Louise Bishop,222,0,12
Will Mega,,36,12
Total,222,36,12
,Representative In The General Assembly 192nd District - Democrat,,13
,Louise Bishop,Will Mega,13
Louise Bishop,107,0,13
Will Mega,,24,13
Total,107,24,13
,Representative In The General Assembly 192nd District - Democrat,,14
,Louise Bishop,Will Mega,14
Louise Bishop,98,0,14
Will Mega,,48,14
Total,98,48,14
,Representative In The General Assembly 192nd District - Democrat,,15
,Louise Bishop,Will Mega,15
Louise Bishop,137,0,15
Will Mega,,34,15
Total,137,34,15
,Representative In The General Assembly 192nd District - Democrat,,16
,Louise Bishop,Will Mega,16
Louise Bishop,58,0,16
Will Mega,,31,16
Total,58,31,16
,Representative In The General Assembly 192nd District - Democrat,,17
,Louise Bishop,Will Mega,17
Louise Bishop,61,0,17
Will Mega,,27,17
Total,61,27,17
,Representative In The General Assembly 192nd District - Democrat,,18
,Louise Bishop,Will Mega,18
Louise Bishop,117,0,18
Will Mega,,20,18
Total,117,20,18
,Representative In The General Assembly 192nd District - Democrat,,19
,Louise Bishop,Will Mega,19
Louise Bishop,105,0,19
Will Mega,,31,19
Total,105,31,19
,Representative In The General Assembly 192nd District - Democrat,,20
,Louise Bishop,Will Mega,20
Louise Bishop,100,0,20
Will Mega,,19,20
Total,100,19,20
,Representative In The General Assembly 192nd District - Democrat,,21
,Louise Bishop,Will Mega,21
Louise Bishop,115,0,21
Will Mega,,22,21
Total,115,22,21
,Representative In The General Assembly 192nd District - Democrat,,22
,Louise Bishop,Will Mega,22
Louise Bishop,89,0,22
Will Mega,,24,22
Total,89,24,22
,Representative In The General Assembly 192nd District - Democrat,,23
,Louise Bishop,Will Mega,23
Louise Bishop,91,0,23
Will Mega,,40,23
Total,91,40,23
,Representative In The General Assembly 192nd District - Democrat,,24
,Louise Bishop,Will Mega,24
Louise Bishop,166,0,24
Will Mega,,38,24
Total,166,38,24
,Representative In The General Assembly 192nd District - Democrat,,25
,Louise Bishop,Will Mega,25
Louise Bishop,67,0,25
Will Mega,,25,25
Total,67,25,25
,Representative In The General Assembly 192nd District - Democrat,,26
,Louise Bishop,Will Mega,26
Louise Bishop,53,0,26
Will Mega,,14,26
Total,53,14,26
,Representative In The General Assembly 192nd District - Democrat,,27
,Louise Bishop,Will Mega,27
Louise Bishop,83,0,27
Will Mega,,24,27
Total,83,24,27
,Representative In The General Assembly 192nd District - Democrat,,28
,Louise Bishop,Will Mega,28
Louise Bishop,92,0,28
Will Mega,,46,28
Total,92,46,28
,Representative In The General Assembly 192nd District - Democrat,,29
,Louise Bishop,Will Mega,29
Louise Bishop,101,0,29
Will Mega,,40,29
Total,101,40,29
,Representative In The General Assembly 192nd District - Democrat,,30
,Louise Bishop,Will Mega,30
Louise Bishop,118,0,30
Will Mega,,31,30
Total,118,31,30
,Representative In The General Assembly 192nd District - Democrat,,31
,Louise Bishop,Will Mega,31
Louise Bishop,124,0,31
Will Mega,,29,31
Total,124,29,31
,Representative In The General Assembly 192nd District - Democrat,,32
,Louise Bishop,Will Mega,32
Louise Bishop,53,0,32
Will Mega,,41,32
Total,53,41,32
,Representative In The General Assembly 192nd District - Democrat,,33
,Louise Bishop,Will Mega,33
Louise Bishop,112,0,33
Will Mega,,28,33
Total,112,28,33
,Representative In The General Assembly 192nd District - Democrat,,34
,Louise Bishop,Will Mega,34
Louise Bishop,131,0,34
Will Mega,,27,34
Total,131,27,34
,Representative In The General Assembly 192nd District - Democrat,,35
,Louise Bishop,Will Mega,35
Louise Bishop,81,0,35
Will Mega,,19,35
Total,81,19,35
,Representative In The General Assembly 192nd District - Democrat,,36
,Louise Bishop,Will Mega,36
Louise Bishop,100,0,36
Will Mega,,8,36
Total,100,8,36
,Representative In The General Assembly 192nd District - Democrat,,37
,Louise Bishop,Will Mega,37
Louise Bishop,44,0,37
Will Mega,,40,37
Total,44,40,37
,Representative In The General Assembly 192nd District - Democrat,,38
,Louise Bishop,Will Mega,38
Louise Bishop,103,0,38
Will Mega,,18,38
Total,103,18,38
,Representative In The General Assembly 192nd District - Democrat,,39
,Louise Bishop,Will Mega,39
Louise Bishop,79,0,39
Will Mega,,41,39
Total,79,41,39
,Representative In The General Assembly 192nd District - Democrat,,40
,Louise Bishop,Will Mega,40
Louise Bishop,87,0,40
Will Mega,,28,40
Total,87,28,40
,Representative In The General Assembly 192nd District - Democrat,,41
,Louise Bishop,Will Mega,41
Louise Bishop,98,0,41
Will Mega,,50,41
Total,98,50,41
,Representative In The General Assembly 192nd District - Democrat,,42
,Louise Bishop,Will Mega,42
Louise Bishop,106,0,42
Will Mega,,26,42
Total,106,26,42
