col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,97,595,All
Diana Irey Vaughan,,29,All
Total,692,624,All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,1
,Joseph James Rooney,Diana Irey Vaughan,1
Joseph James Rooney,3,6,1
Diana Irey Vaughan,,0,1
Total,9,6,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,4,21,2
Diana Irey Vaughan,,1,2
Total,25,22,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,0,2,3
Joseph James Rooney,,0,3
Total,2,2,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,3,14,4
Diana Irey Vaughan,,2,4
Total,17,16,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,1,19,5
Diana Irey Vaughan,,0,5
Total,20,19,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,18,45,6
Diana Irey Vaughan,,2,6
Total,63,47,6
,Representative In Congress 13th District - Republican,State Treasurer - Republican,7
,Joseph James Rooney,Diana Irey Vaughan,7
Joseph James Rooney,5,19,7
Diana Irey Vaughan,,0,7
Total,24,19,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,5,35,8
Diana Irey Vaughan,,3,8
Total,40,38,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,3,29,9
Diana Irey Vaughan,,0,9
Total,32,29,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,7,24,10
Diana Irey Vaughan,,2,10
Total,31,26,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,2,16,11
Diana Irey Vaughan,,0,11
Total,18,16,11
,Representative In Congress 13th District - Republican,State Treasurer - Republican,12
,Joseph James Rooney,Diana Irey Vaughan,12
Joseph James Rooney,1,18,12
Diana Irey Vaughan,,0,12
Total,19,18,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,1,11,13
Joseph James Rooney,,1,13
Total,12,12,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,3,3,14
Diana Irey Vaughan,,0,14
Total,6,3,14
,Representative In Congress 13th District - Republican,State Treasurer - Republican,15
,Joseph James Rooney,Diana Irey Vaughan,15
Joseph James Rooney,3,14,15
Diana Irey Vaughan,,1,15
Total,17,15,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,1,15,16
Joseph James Rooney,,0,16
Total,16,15,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,3,20,17
Diana Irey Vaughan,,0,17
Total,23,20,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,18
,Diana Irey Vaughan,Joseph James Rooney,18
Diana Irey Vaughan,1,11,18
Joseph James Rooney,,0,18
Total,12,11,18
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,2,31,19
Joseph James Rooney,,1,19
Total,33,32,19
,State Treasurer - Republican,Representative In Congress 13th District - Republican,20
,Diana Irey Vaughan,Joseph James Rooney,20
Diana Irey Vaughan,1,7,20
Joseph James Rooney,,1,20
Total,8,8,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,1,9,21
Diana Irey Vaughan,,0,21
Total,10,9,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,0,14,22
Joseph James Rooney,,0,22
Total,14,14,22
,State Treasurer - Republican,Representative In Congress 13th District - Republican,23
,Diana Irey Vaughan,Joseph James Rooney,23
Diana Irey Vaughan,2,13,23
Joseph James Rooney,,1,23
Total,15,14,23
,State Treasurer - Republican,Representative In Congress 13th District - Republican,24
,Diana Irey Vaughan,Joseph James Rooney,24
Diana Irey Vaughan,0,6,24
Joseph James Rooney,,0,24
Total,6,6,24
,State Treasurer - Republican,Representative In Congress 13th District - Republican,25
,Diana Irey Vaughan,Joseph James Rooney,25
Diana Irey Vaughan,1,7,25
Joseph James Rooney,,1,25
Total,8,8,25
,State Treasurer - Republican,Representative In Congress 13th District - Republican,26
,Diana Irey Vaughan,Joseph James Rooney,26
Diana Irey Vaughan,2,14,26
Joseph James Rooney,,2,26
Total,16,16,26
,Representative In Congress 13th District - Republican,State Treasurer - Republican,27
,Joseph James Rooney,Diana Irey Vaughan,27
Joseph James Rooney,2,7,27
Diana Irey Vaughan,,0,27
Total,9,7,27
,State Treasurer - Republican,Representative In Congress 13th District - Republican,28
,Diana Irey Vaughan,Joseph James Rooney,28
Diana Irey Vaughan,1,11,28
Joseph James Rooney,,0,28
Total,12,11,28
,Representative In Congress 13th District - Republican,State Treasurer - Republican,29
