col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,17,609,303,All
Patrick Murphy,,193,0,All
Kathleen G Kane,,,106,All
Total,929,802,409,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,25,16,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,3,1
Total,42,36,19,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,34,19,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,54,40,21,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,24,17,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,7,3
Total,41,31,24,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,31,19,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,8,4
Total,50,40,27,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,34,19,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,4,5
Total,53,42,23,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,25,18,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,4,6
Total,43,31,22,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,22,12,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,6,7
Total,35,29,18,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,9,6,8
Kathleen G Kane,,3,0,8
Patrick Murphy,,,2,8
Total,15,12,8,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,13,12,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,3,9
Total,26,19,15,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,16,10,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,4,10
Total,27,19,14,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,21,14,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,3,11
Total,35,26,17,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,33,11,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,4,12
Total,46,46,15,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,13,0,33,13
Kathleen G Kane,,5,7,13
Eugene A Depasquale,,,1,13
Total,46,12,41,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,2,35,15,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,11,14
Total,52,44,26,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,41,9,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,2,15
Total,50,49,11,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,30,11,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,6,16
Total,41,41,17,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
