col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,936,0,All
Kathleen G Kane,,650,All
Total,936,650,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,47,0,1
Kathleen G Kane,,23,1
Total,47,23,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,23,0,2
Patrick Murphy,,23,2
Total,23,23,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,26,0,3
Patrick Murphy,,23,3
Total,26,23,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,18,0,4
Kathleen G Kane,,9,4
Total,18,9,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,26,0,5
Kathleen G Kane,,18,5
Total,26,18,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,30,0,6
Kathleen G Kane,,25,6
Total,30,25,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,21,0,7
Patrick Murphy,,19,7
Total,21,19,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,21,0,8
Patrick Murphy,,19,8
Total,21,19,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,24,0,9
Kathleen G Kane,,23,9
Total,24,23,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,29,0,10
Kathleen G Kane,,16,10
Total,29,16,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,42,0,11
Kathleen G Kane,,31,11
Total,42,31,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,29,0,12
Kathleen G Kane,,22,12
Total,29,22,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,82,0,13
Kathleen G Kane,,37,13
Total,82,37,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,34,0,14
Patrick Murphy,,31,14
Total,34,31,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,52,0,15
Kathleen G Kane,,38,15
Total,52,38,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,35,0,16
Kathleen G Kane,,17,16
Total,35,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,48,0,17
Kathleen G Kane,,28,17
Total,48,28,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,70,0,18
Kathleen G Kane,,39,18
Total,70,39,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,38,0,19
Kathleen G Kane,,30,19
Total,38,30,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,45,0,20
Kathleen G Kane,,42,20
Total,45,42,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,32,0,21
Kathleen G Kane,,9,21
Total,32,9,21
,Attorney General - Democrat,,22
,Kathleen G Kane,Patrick Murphy,22
Kathleen G Kane,35,0,22
Patrick Murphy,,25,22
Total,35,25,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,8,0,23
Kathleen G Kane,,3,23
Total,8,3,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,88,0,24
Kathleen G Kane,,41,24
Total,88,41,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,53,0,25
Kathleen G Kane,,39,25
Total,53,39,25
