col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
Adam A Lang,8,16,10,14,17,All
Walter F Vogler Jr,,4,16,8,7,All
Calvin R Tucker,,,7,6,7,All
Lewis Harris Jr,,,,5,10,All
Vahan H Gureghian,,,,,0,All
Total,39,29,28,26,22,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Lewis Harris Jr,2,1,2,1,1,1
Adam A Lang,,1,1,2,1,1
Calvin R Tucker,,,0,2,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,5,4,3,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,2
Adam A Lang,1,0,0,0,0,2
Lewis Harris Jr,,1,0,0,0,2
Calvin R Tucker,,,0,0,0,2
Vahan H Gureghian,,,,0,0,2
Walter F Vogler Jr,,,,,0,2
Total,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,3
Calvin R Tucker,1,1,0,0,0,3
Walter F Vogler Jr,,0,0,0,0,3
Adam A Lang,,,0,0,0,3
Lewis Harris Jr,,,,0,0,3
Vahan H Gureghian,,,,,0,3
Total,2,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Calvin R Tucker,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,7
Vahan H Gureghian,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,8
Calvin R Tucker,2,1,0,0,1,8
Vahan H Gureghian,,0,1,0,1,8
Adam A Lang,,,0,0,0,8
Lewis Harris Jr,,,,1,0,8
Walter F Vogler Jr,,,,,0,8
Total,3,2,1,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Adam A Lang,1,1,0,0,0,9
Lewis Harris Jr,,0,0,0,0,9
Calvin R Tucker,,,0,0,0,9
Vahan H Gureghian,,,,0,0,9
Walter F Vogler Jr,,,,,0,9
Total,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,11
Calvin R Tucker,1,1,1,0,0,11
Adam A Lang,,0,1,0,0,11
Walter F Vogler Jr,,,0,0,0,11
Lewis Harris Jr,,,,0,0,11
Vahan H Gureghian,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,13
Adam A Lang,0,1,1,1,1,13
Calvin R Tucker,,0,2,0,0,13
Walter F Vogler Jr,,,0,0,0,13
Lewis Harris Jr,,,,0,1,13
Vahan H Gureghian,,,,,0,13
Total,2,2,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Calvin R Tucker,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,16
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,16
Adam A Lang,1,4,4,3,1,16
Walter F Vogler Jr,,1,4,2,2,16
Calvin R Tucker,,,0,3,1,16
Vahan H Gureghian,,,,0,0,16
Lewis Harris Jr,,,,,0,16
Total,7,7,6,4,2,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,17
Adam A Lang,1,3,2,1,1,17
Walter F Vogler Jr,,2,1,0,1,17
Lewis Harris Jr,,,0,2,0,17
Vahan H Gureghian,,,,0,0,17
Calvin R Tucker,,,,,0,17
Total,5,5,3,2,1,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,18
Adam A Lang,1,4,5,3,0,18
Lewis Harris Jr,,0,3,2,1,18
Vahan H Gureghian,,,0,2,0,18
Walter F Vogler Jr,,,,0,1,18
Calvin R Tucker,,,,,0,18
Total,7,5,5,4,1,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,19
Adam A Lang,2,3,2,2,2,19
Lewis Harris Jr,,1,1,1,2,19
Calvin R Tucker,,,1,3,0,19
Walter F Vogler Jr,,,,0,0,19
Vahan H Gureghian,,,,,0,19
Total,7,5,4,3,2,19
,Delegate To The Republican National Convention 2nd District,,,,,23
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,23
