col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Tom Boggia,2,58,55,30,14,14,31,28,26,33,5,All
Christopher M Vogler,,1,71,26,28,12,26,30,34,16,9,All
Marion S Taxin,,,2,16,29,8,20,37,35,11,9,All
Michael W Untermeyer,,,,2,19,19,26,11,13,10,10,All
Frederick W Anton,,,,,0,12,14,7,18,2,12,All
Dale Kerns,,,,,,0,19,2,9,4,4,All
Tom Smith,,,,,,,11,0,0,0,0,All
David Alan Christian,,,,,,,,7,0,0,0,All
Steven D Welch,,,,,,,,,6,0,0,All
Marc A Scaringi,,,,,,,,,,3,0,All
Sam Rohrer,,,,,,,,,,,4,All
Total,126,118,116,72,54,38,72,67,59,44,23,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Christopher M Vogler,0,6,2,2,2,2,4,4,1,2,1,1
Marion S Taxin,,0,2,2,2,2,1,3,2,2,1,1
Michael W Untermeyer,,,0,3,0,2,3,3,1,1,0,1
Dale Kerns,,,,0,1,1,4,2,0,0,0,1
Tom Boggia,,,,,0,0,2,0,2,1,1,1
Frederick W Anton,,,,,,0,2,2,0,0,0,1
Tom Smith,,,,,,,3,0,0,0,0,1
Steven D Welch,,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,,0,1
Total,12,9,8,6,6,4,11,7,4,3,2,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Christopher M Vogler,0,3,2,0,0,0,2,2,0,0,0,2
Marion S Taxin,,0,3,1,0,0,2,2,0,0,0,2
Tom Boggia,,,0,1,0,0,2,2,0,0,0,2
Michael W Untermeyer,,,,0,0,0,1,0,1,0,0,2
Dale Kerns,,,,,0,0,0,0,0,0,0,2
Frederick W Anton,,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,,1,0,0,0,2
Steven D Welch,,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,0,2
Total,4,4,4,2,0,0,4,3,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Marion S Taxin,0,2,2,2,1,0,2,2,0,0,1,3
Tom Boggia,,0,1,0,1,0,1,1,0,1,1,3
Dale Kerns,,,0,1,0,0,2,0,0,0,1,3
Frederick W Anton,,,,0,0,1,2,0,1,0,0,3
Christopher M Vogler,,,,,0,0,0,1,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,1,0,0,3
Tom Smith,,,,,,,1,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,,,1,0,0,3
Marc A Scaringi,,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,,0,3
Total,5,4,3,3,1,1,5,2,2,1,1,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
Tom Boggia,0,3,2,2,1,0,2,1,1,1,0,4
Marion S Taxin,,0,1,2,0,0,2,0,1,1,0,4
Michael W Untermeyer,,,0,0,1,0,1,1,0,1,0,4
Christopher M Vogler,,,,0,0,0,1,0,1,0,0,4
Frederick W Anton,,,,,0,0,1,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,0,4
Tom Smith,,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,,0,4
Total,5,4,3,2,1,0,3,2,1,1,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,5
Christopher M Vogler,0,2,2,0,0,0,2,0,1,0,0,5
Marion S Taxin,,0,2,0,0,0,2,0,1,0,0,5
Tom Boggia,,,0,0,0,0,1,1,1,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,0,5
Steven D Welch,,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,,0,5
Total,3,3,3,0,0,0,3,1,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
Tom Boggia,0,2,3,0,0,0,3,2,1,1,0,6
Marion S Taxin,,0,2,0,0,0,0,2,2,0,0,6
Christopher M Vogler,,,0,0,0,0,0,1,1,1,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,0,6
Tom Smith,,,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,,1,0,6
Sam Rohrer,,,,,,,,,,,0,6
Total,7,4,3,0,0,0,3,3,2,2,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,7
Marc A Scaringi,1,0,0,0,0,2,1,1,1,1,0,7
David Alan Christian,,0,0,0,0,0,1,0,0,0,0,7
Sam Rohrer,,,0,0,0,1,0,1,1,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,1,2,2,1,0,7
Christopher M Vogler,,,,,,,0,0,1,0,0,7
Frederick W Anton,,,,,,,,0,1,1,0,7
Michael W Untermeyer,,,,,,,,,0,0,0,7
Marion S Taxin,,,,,,,,,,0,0,7
Dale Kerns,,,,,,,,,,,0,7
Total,3,1,1,0,0,3,2,2,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
Christopher M Vogler,0,2,2,1,1,0,1,1,1,0,0,8
Marion S Taxin,,0,2,2,0,0,1,1,1,0,0,8
Michael W Untermeyer,,,0,1,1,0,0,1,2,0,0,8
Tom Boggia,,,,0,0,0,1,0,1,0,0,8
Dale Kerns,,,,,0,0,0,0,1,0,0,8
Frederick W Anton,,,,,,0,0,0,0,0,0,8
Sam Rohrer,,,,,,,1,0,0,0,0,8
Steven D Welch,,,,,,,,1,0,0,0,8
Tom Smith,,,,,,,,,0,0,0,8
David Alan Christian,,,,,,,,,,1,0,8
Marc A Scaringi,,,,,,,,,,,0,8
Total,3,3,3,2,1,0,2,2,2,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Tom Boggia,0,3,3,0,0,0,3,1,1,0,0,9
Marion S Taxin,,0,3,0,0,0,2,1,1,0,0,9
Christopher M Vogler,,,0,0,0,0,2,0,1,0,0,9
Dale Kerns,,,,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,0,9
Total,5,4,3,0,0,0,3,2,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
Christopher M Vogler,0,3,2,2,2,1,2,2,1,0,0,10
Tom Boggia,,0,0,1,1,1,0,2,1,0,0,10
Frederick W Anton,,,0,1,1,0,2,0,0,0,0,10
Marion S Taxin,,,,0,0,0,1,1,0,0,0,10
Michael W Untermeyer,,,,,0,0,1,0,1,0,0,10
Dale Kerns,,,,,,0,0,1,0,0,0,10
Sam Rohrer,,,,,,,0,0,0,0,0,10
Steven D Welch,,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,0,10
David Alan Christian,,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,,0,10
Total,5,3,2,2,2,1,2,2,1,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Christopher M Vogler,Dale Kerns,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,11
David Alan Christian,2,0,0,0,0,1,0,0,0,0,0,11
Marc A Scaringi,,0,0,0,0,0,1,1,1,0,0,11
Tom Smith,,,0,0,0,1,1,1,0,1,0,11
Sam Rohrer,,,,0,0,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,1,0,0,1,0,11
Dale Kerns,,,,,,,0,0,0,1,0,11
Tom Boggia,,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,11
Frederick W Anton,,,,,,,,,,,0,11
Total,3,3,2,0,0,2,2,2,1,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Christopher M Vogler,0,5,5,2,1,1,4,3,0,1,0,12
Tom Boggia,,0,4,1,0,0,2,2,2,1,0,12
Marion S Taxin,,,0,0,1,0,3,2,0,0,0,12
Frederick W Anton,,,,0,0,1,1,1,0,0,0,12
Dale Kerns,,,,,0,0,0,1,0,0,0,12
Michael W Untermeyer,,,,,,0,1,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Tom Smith,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,1,12
Total,9,8,6,2,1,1,5,3,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Christopher M Vogler,0,1,0,1,0,0,0,1,0,0,0,14
Dale Kerns,,0,0,1,0,0,0,1,0,0,0,14
Frederick W Anton,,,0,0,0,0,0,0,1,0,0,14
Marion S Taxin,,,,0,0,0,0,1,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,0,0,0,14
David Alan Christian,,,,,,,1,0,0,0,0,14
Steven D Welch,,,,,,,,0,0,0,0,14
Tom Smith,,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,,,0,14
Total,1,1,1,1,0,0,1,1,1,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Christopher M Vogler,0,10,5,5,3,0,5,4,2,1,0,15
Marion S Taxin,,0,5,4,1,0,5,4,1,1,0,15
Frederick W Anton,,,0,2,2,2,0,4,3,1,0,15
Tom Boggia,,,,0,2,1,4,2,1,0,0,15
Michael W Untermeyer,,,,,0,1,2,1,2,0,0,15
Dale Kerns,,,,,,0,0,0,2,0,0,15
David Alan Christian,,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,,1,0,0,15
Sam Rohrer,,,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,,,0,15
Total,12,11,8,7,5,2,6,5,5,1,0,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Michael W Untermeyer,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Michael W Untermeyer,0,4,3,3,0,1,5,2,0,0,0,16
Dale Kerns,,0,2,3,0,1,4,1,1,0,0,16
Tom Boggia,,,0,1,0,1,3,2,0,0,0,16
Christopher M Vogler,,,,0,0,1,2,1,1,0,0,16
Marion S Taxin,,,,,0,0,0,2,1,0,0,16
Frederick W Anton,,,,,,0,1,0,1,0,0,16
