col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,385,All
Total,385,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,35,1
Total,35,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,22,2
Total,22,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,36,3
Total,36,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,19,4
Total,19,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,14,5
Total,14,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,11,6
Total,11,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,12,7
Total,12,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,10,8
Total,10,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,7,9
Total,7,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,17,10
Total,17,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,11,11
Total,11,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,14,12
Total,14,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,4,13
Total,4,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,9,14
Total,9,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,8,15
Total,8,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,9,16
Total,9,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,10,17
Total,10,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,40,18
Total,40,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,25,19
Total,25,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,4,20
Total,4,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,16,21
Total,16,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,10,22
Total,10,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,1,23
Total,1,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,8,24
Total,8,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,5,25
Total,5,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,12,26
Total,12,26
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,12,27
Total,12,27
,Representative In Congress 1st District - Republican,28
,John Featherman,28
John Featherman,3,28
Total,3,28
,Representative In Congress 1st District - Republican,29
,John Featherman,29
John Featherman,1,29
Total,1,29
