col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,270,All
Total,270,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,5,1
Total,5,1
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,5,3
Total,5,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,8,4
Total,8,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,2,6
Total,2,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,15,7
Total,15,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,7,8
Total,7,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,3,10
Total,3,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,10,12
Total,10,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,15,14
Total,15,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,7,15
Total,7,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,4,16
Total,4,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,7,17
Total,7,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,7,18
Total,7,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,3,20
Total,3,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,4,21
Total,4,21
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,4,23
Total,4,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,5,24
Total,5,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,12,25
Total,12,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,6,26
Total,6,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,8,27
Total,8,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,2,28
Total,2,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,7,29
Total,7,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,3,30
Total,3,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,8,31
Total,8,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,3,32
Total,3,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,5,33
Total,5,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,4,34
Total,4,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,6,35
Total,6,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,5,36
Total,5,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,4,37
Total,4,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,4,38
Total,4,38
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,9,39
Total,9,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,2,40
Total,2,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,13,41
Total,13,41
,State Treasurer - Republican,42
,Diana Irey Vaughan,42
Diana Irey Vaughan,9,42
Total,9,42
,State Treasurer - Republican,43
,Diana Irey Vaughan,43
Diana Irey Vaughan,11,43
Total,11,43
,State Treasurer - Republican,44
,Diana Irey Vaughan,44
Diana Irey Vaughan,6,44
Total,6,44
,State Treasurer - Republican,45
,Diana Irey Vaughan,45
Diana Irey Vaughan,8,45
Total,8,45
,State Treasurer - Republican,46
,Diana Irey Vaughan,46
Diana Irey Vaughan,16,46
Total,16,46
