col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Christopher M Vogler,0,1,1,0,0,0,2,0,0,0,6
Marion S Taxin,,0,1,0,0,0,1,1,0,0,6
Tom Boggia,,,0,0,0,0,1,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,,1,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,0,6
Total,2,2,1,0,0,0,2,2,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Mitt Romney,1,0,0,0,1,0,0,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,2,0,0,0,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Mitt Romney,1,0,0,0,1,0,0,0,0,0,9
Ron Paul,,1,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,0,9
Dale Kerns,,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,0,9
Total,2,1,0,0,1,0,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Christopher M Vogler,0,1,1,0,0,0,2,0,0,0,10
Marion S Taxin,,0,1,0,0,0,1,0,0,0,10
Tom Boggia,,,0,0,0,0,1,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,,0,0,10
Ron Paul,,,,,,,,,,0,10
Total,2,1,1,0,0,0,2,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
Christopher M Vogler,0,3,3,0,0,0,1,2,0,0,12
Marion S Taxin,,0,3,0,0,0,1,2,0,0,12
Tom Boggia,,,0,0,0,0,1,2,0,0,12
Dale Kerns,,,,0,0,0,0,0,0,0,12
Frederick W Anton,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,12
Newt Gingrich,,,,,,,2,0,0,0,12
Mitt Romney,,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,,2,0,12
Ron Paul,,,,,,,,,,0,12
Total,3,3,3,0,0,0,3,2,2,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Mitt Romney,0,0,0,0,1,1,1,1,1,1,13
Newt Gingrich,,0,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,1,0,1,13
Dale Kerns,,,,,,0,1,0,1,0,13
Frederick W Anton,,,,,,,0,0,1,0,13
Marion S Taxin,,,,,,,,0,0,1,13
Michael W Untermeyer,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,0,13
Total,2,0,0,0,1,1,1,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Christopher M Vogler,0,0,1,1,0,0,1,0,0,0,14
Frederick W Anton,,0,0,0,0,0,0,1,0,0,14
Marion S Taxin,,,0,1,0,0,1,0,0,0,14
Tom Boggia,,,,0,0,0,1,0,0,0,14
Dale Kerns,,,,,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,0,14
Rick Santorum,,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,0,14
Total,1,1,1,1,0,0,1,1,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,16
Mitt Romney,1,0,0,0,0,1,0,0,0,0,16
Ron Paul,,0,0,0,1,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,0,16
Dale Kerns,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,,,0,0,0,0,16
Frederick W Anton,,,,,,,,0,0,0,16
Marion S Taxin,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,0,16
Total,2,1,0,0,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Newt Gingrich,1,0,0,0,1,1,1,0,0,0,17
Rick Santorum,,1,0,0,0,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,1,1,0,0,0,17
Marion S Taxin,,,,,,0,1,0,0,0,17
Tom Boggia,,,,,,,0,0,0,0,17
Dale Kerns,,,,,,,,0,0,0,17
Frederick W Anton,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,0,17
Total,2,1,0,0,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Frederick W Anton,0,1,1,1,1,0,1,0,0,0,18
Dale Kerns,,0,0,1,0,0,0,0,0,0,18
Marion S Taxin,,,0,0,1,0,1,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,0,0,0,18
Tom Boggia,,,,,0,0,1,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,0,18
Total,2,1,1,1,1,0,1,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
Mitt Romney,1,0,0,0,1,2,0,0,0,0,19
Rick Santorum,,0,0,0,1,0,0,0,0,0,19
Ron Paul,,,1,0,0,0,0,0,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,1,0,0,0,0,19
Tom Boggia,,,,,,0,0,0,0,0,19
Dale Kerns,,,,,,,0,0,0,0,19
Frederick W Anton,,,,,,,,0,0,0,19
Marion S Taxin,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,0,19
Total,3,1,1,0,2,2,0,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
Mitt Romney,0,0,0,0,3,3,1,0,0,0,20
Newt Gingrich,,1,0,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,1,0,0,1,1,0,20
Ron Paul,,,,0,0,0,0,0,0,0,20
Marion S Taxin,,,,,0,1,1,1,1,0,20
Christopher M Vogler,,,,,,0,1,0,0,0,20
Dale Kerns,,,,,,,0,0,0,0,20
Frederick W Anton,,,,,,,,0,1,0,20
Michael W Untermeyer,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,0,20
Total,5,1,1,0,4,3,1,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,21
Christopher M Vogler,1,0,1,1,0,0,0,1,0,0,21
Dale Kerns,,0,0,0,0,0,1,0,0,0,21
Marion S Taxin,,,0,1,0,0,0,1,0,0,21
Tom Boggia,,,,0,0,0,0,1,0,0,21
Frederick W Anton,,,,,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,21
Newt Gingrich,,,,,,,0,0,0,0,21
Rick Santorum,,,,,,,,0,0,0,21
Mitt Romney,,,,,,,,,0,0,21
Ron Paul,,,,,,,,,,0,21
Total,2,1,1,1,0,0,1,1,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Christopher M Vogler,0,1,1,0,0,0,0,1,0,1,22
Marion S Taxin,,0,1,0,0,0,1,0,0,1,22
Dale Kerns,,,0,0,0,0,0,0,0,1,22
Frederick W Anton,,,,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,0,0,0,22
Tom Boggia,,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,0,22
Newt Gingrich,,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,,1,0,22
Ron Paul,,,,,,,,,,0,22
Total,2,2,1,0,0,0,1,1,1,1,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Christopher M Vogler,0,1,1,0,0,0,1,1,0,0,23
Marion S Taxin,,0,1,0,0,0,0,1,0,0,23
Tom Boggia,,,0,0,0,0,0,1,0,0,23
Dale Kerns,,,,0,0,0,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,0,23
Total,2,1,1,0,0,0,1,1,0,0,23
