col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,5,0,0,0,28,24,13,6,8,All
Ron Paul,,10,0,0,2,8,2,7,1,All
Rick Santorum,,,2,0,3,3,0,4,2,All
Newt Gingrich,,,,2,4,0,4,1,1,All
Tom Smith,,,,,1,0,0,0,0,All
Steven D Welch,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,84,30,14,12,38,36,20,19,13,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
David Alan Christian,1,0,0,0,0,0,1,0,0,2
Steven D Welch,,0,0,0,0,1,0,1,0,2
Sam Rohrer,,,0,0,0,1,0,0,0,2
Marc A Scaringi,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Ron Paul,,,,,,,,0,0,2
Mitt Romney,,,,,,,,,0,2
Total,2,2,1,0,0,2,1,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,3
Ron Paul,3,0,0,0,0,0,0,0,0,3
Mitt Romney,,0,0,0,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,0,0,0,0,0,3
Marc A Scaringi,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,3,0,0,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Mitt Romney,0,0,0,0,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Ron Paul,1,0,0,0,1,1,0,0,0,7
Mitt Romney,,0,0,0,1,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,0,7
Total,3,1,0,0,2,1,0,0,0,7
