col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,1,11,10,7,5,3,All
Walter F Vogler Jr,,1,8,8,3,3,All
Calvin R Tucker,,,1,7,2,1,All
Lewis Harris Jr,,,,0,2,0,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,1,All
Total,17,15,12,9,6,5,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Diana Irey Vaughan,2
Calvin R Tucker,0,3,1,1,0,3,2
Walter F Vogler Jr,,0,1,1,0,3,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Adam A Lang,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,3,3,1,1,0,3,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,3
Adam A Lang,0,2,1,0,0,2,3
Calvin R Tucker,,0,1,0,0,2,3
Lewis Harris Jr,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,2,2,1,0,0,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,5
Diana Irey Vaughan,1,2,2,1,1,1,5
Walter F Vogler Jr,,0,3,2,1,1,5
Lewis Harris Jr,,,0,1,0,1,5
Adam A Lang,,,,0,1,0,5
Vahan H Gureghian,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,4,4,3,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,6
Calvin R Tucker,0,1,1,0,0,1,6
Lewis Harris Jr,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,1,1,1,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,7
Calvin R Tucker,1,0,0,0,0,0,7
Walter F Vogler Jr,,0,0,0,0,1,7
Adam A Lang,,,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,1,0,0,0,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Walter F Vogler Jr,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Vahan H Gureghian,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,11
Calvin R Tucker,0,0,1,1,0,1,11
Adam A Lang,,0,0,0,0,1,11
Lewis Harris Jr,,,0,1,0,0,11
Walter F Vogler Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,2,1,1,1,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Diana Irey Vaughan,13
Adam A Lang,0,1,1,0,0,1,13
Vahan H Gureghian,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Calvin R Tucker,,,,0,0,0,13
Lewis Harris Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,16
Walter F Vogler Jr,1,1,1,0,0,1,16
Calvin R Tucker,,0,1,0,0,1,16
Lewis Harris Jr,,,0,0,0,1,16
Adam A Lang,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,2,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Diana Irey Vaughan,18
Calvin R Tucker,0,1,0,1,0,1,18
Lewis Harris Jr,,0,0,1,0,1,18
Vahan H Gureghian,,,1,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,1,1,1,1,0,1,18
