col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,38,257,All
Diana Irey Vaughan,,11,All
Total,295,268,All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Diana Irey Vaughan,Michael J Tomlinson,1
Diana Irey Vaughan,0,5,1
Michael J Tomlinson,,0,1
Total,5,5,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,1,9,2
Diana Irey Vaughan,,0,2
Total,10,9,2
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Diana Irey Vaughan,Michael J Tomlinson,3
Diana Irey Vaughan,0,7,3
Michael J Tomlinson,,0,3
Total,7,7,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Michael J Tomlinson,Diana Irey Vaughan,4
Michael J Tomlinson,3,10,4
Diana Irey Vaughan,,2,4
Total,13,12,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Diana Irey Vaughan,Michael J Tomlinson,5
Diana Irey Vaughan,3,6,5
Michael J Tomlinson,,0,5
Total,9,6,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Diana Irey Vaughan,Michael J Tomlinson,6
Diana Irey Vaughan,0,10,6
Michael J Tomlinson,,0,6
Total,10,10,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,2,9,7
Diana Irey Vaughan,,0,7
Total,11,9,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,2,10,8
Diana Irey Vaughan,,0,8
Total,12,10,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Diana Irey Vaughan,Michael J Tomlinson,9
Diana Irey Vaughan,0,3,9
Michael J Tomlinson,,0,9
Total,3,3,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Michael J Tomlinson,Diana Irey Vaughan,10
Michael J Tomlinson,1,9,10
Diana Irey Vaughan,,0,10
Total,10,9,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Diana Irey Vaughan,Michael J Tomlinson,11
Diana Irey Vaughan,1,13,11
Michael J Tomlinson,,0,11
Total,14,13,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,1,12,12
Diana Irey Vaughan,,0,12
Total,13,12,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Michael J Tomlinson,Diana Irey Vaughan,13
Michael J Tomlinson,7,16,13
Diana Irey Vaughan,,1,13
Total,23,17,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,1,4,14
Diana Irey Vaughan,,0,14
Total,5,4,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Michael J Tomlinson,Diana Irey Vaughan,15
Michael J Tomlinson,4,10,15
Diana Irey Vaughan,,0,15
Total,14,10,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,2,4,16
Diana Irey Vaughan,,0,16
Total,6,4,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,2,15,17
Diana Irey Vaughan,,0,17
Total,17,15,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Michael J Tomlinson,Diana Irey Vaughan,18
Michael J Tomlinson,2,15,18
Diana Irey Vaughan,,0,18
Total,17,15,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Michael J Tomlinson,Diana Irey Vaughan,19
Michael J Tomlinson,3,20,19
Diana Irey Vaughan,,0,19
Total,23,20,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Diana Irey Vaughan,Michael J Tomlinson,20
Diana Irey Vaughan,0,7,20
Michael J Tomlinson,,0,20
Total,7,7,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,2,16,21
Diana Irey Vaughan,,0,21
Total,18,16,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Diana Irey Vaughan,Michael J Tomlinson,22
Diana Irey Vaughan,0,7,22
Michael J Tomlinson,,0,22
Total,7,7,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Michael J Tomlinson,Diana Irey Vaughan,23
Michael J Tomlinson,2,10,23
Diana Irey Vaughan,,1,23
Total,12,11,23
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,24
,Diana Irey Vaughan,Michael J Tomlinson,24
Diana Irey Vaughan,1,9,24
Michael J Tomlinson,,1,24
Total,10,10,24
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,25
,Diana Irey Vaughan,Michael J Tomlinson,25
Diana Irey Vaughan,2,12,25
Michael J Tomlinson,,1,25
Total,14,13,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Michael J Tomlinson,Diana Irey Vaughan,26
Michael J Tomlinson,1,9,26
Diana Irey Vaughan,,0,26
Total,10,9,26
