col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,All
Patrick Murphy,9,0,352,293,All
Kathleen G Kane,,11,175,181,All
Brian K Sims,,,43,0,All
Babette Josephs,,,,33,All
Total,654,367,570,507,All
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,4
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,4
Patrick Murphy,0,0,16,18,4
Kathleen G Kane,,0,9,8,4
Brian K Sims,,,3,0,4
Babette Josephs,,,,1,4
Total,34,17,28,27,4
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,5
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,5
Brian K Sims,3,0,34,12,5
Babette Josephs,,5,13,14,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,49,32,48,26,5
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,6
Patrick Murphy,2,0,22,29,6
Kathleen G Kane,,0,21,10,6
Brian K Sims,,,2,0,6
Babette Josephs,,,,2,6
Total,53,31,45,41,6
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,7
Patrick Murphy,1,0,34,23,7
Kathleen G Kane,,1,18,9,7
Brian K Sims,,,3,0,7
Babette Josephs,,,,3,7
Total,58,28,55,35,7
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,10
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,10
Patrick Murphy,1,0,17,26,10
Kathleen G Kane,,0,19,10,10
Babette Josephs,,,5,0,10
Brian K Sims,,,,4,10
Total,44,29,41,40,10
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,11
Patrick Murphy,2,0,28,22,11
Kathleen G Kane,,1,12,11,11
Brian K Sims,,,6,0,11
Babette Josephs,,,,4,11
Total,52,24,46,37,11
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,18
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,18
Patrick Murphy,1,0,29,24,18
Kathleen G Kane,,0,20,10,18
Babette Josephs,,,2,0,18
Brian K Sims,,,,4,18
Total,54,30,51,38,18
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,19
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,19
Brian K Sims,5,0,38,30,19
Babette Josephs,,3,30,16,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,4,19
Total,73,49,68,50,19
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,22
Patrick Murphy,0,0,54,36,22
Kathleen G Kane,,3,20,28,22
Brian K Sims,,,5,0,22
Babette Josephs,,,,4,22
Total,90,51,79,68,22
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,23
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,23
Patrick Murphy,0,0,46,38,23
Kathleen G Kane,,2,12,18,23
Brian K Sims,,,4,0,23
Babette Josephs,,,,2,23
Total,84,32,62,58,23
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,24
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,24
Patrick Murphy,1,0,38,30,24
Kathleen G Kane,,0,28,21,24
Babette Josephs,,,2,0,24
Brian K Sims,,,,4,24
Total,69,49,68,55,24
