col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Ryan N Boyer,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,2
Patrick Murphy,21,0,27,25,26,25,24,25,23,22,21,20,2
Kathleen G Kane,,9,15,15,12,14,12,12,11,10,10,11,2
Ted Kirsch,,,0,36,35,36,30,35,29,30,29,30,2
Elizabeth A Washo,,,,0,34,38,32,34,30,28,29,29,2
Anthony Hardy Williams,,,,,0,34,30,34,28,28,28,29,2
Mindy M Posoff,,,,,,0,32,34,30,29,30,29,2
Kathryn Sylvia Huggins,,,,,,,0,30,32,29,31,29,2
Ryan N Boyer,,,,,,,,0,28,28,28,27,2
Deborah E Landau,,,,,,,,,0,29,31,29,2
Christine M Tartaglione,,,,,,,,,,0,28,29,2
Sekela Coles,,,,,,,,,,,0,29,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,56,27,42,40,39,39,37,37,34,32,31,31,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,3
,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,3
Mindy M Posoff,0,30,30,29,26,27,27,27,27,25,24,7,3
Ted Kirsch,,0,29,28,26,26,26,26,26,24,23,7,3
Elizabeth A Washo,,,0,29,26,27,27,27,27,25,22,7,3
Anthony Hardy Williams,,,,0,26,26,26,27,26,25,22,7,3
Christine M Tartaglione,,,,,0,26,26,24,26,25,22,5,3
Deborah E Landau,,,,,,0,27,24,27,25,21,5,3
Kathryn Sylvia Huggins,,,,,,,0,24,27,25,21,5,3
Ryan N Boyer,,,,,,,,0,24,23,20,7,3
Sekela Coles,,,,,,,,,0,25,21,5,3
Thaddeus Kirkland,,,,,,,,,,0,20,5,3
Patrick Murphy,,,,,,,,,,,0,0,3
Kathleen G Kane,,,,,,,,,,,,1,3
Total,32,31,30,29,27,27,27,27,27,25,25,8,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,4
Patrick Murphy,13,0,16,13,14,13,13,12,12,13,12,12,4
Kathleen G Kane,,3,9,10,8,9,8,6,6,5,5,5,4
Ted Kirsch,,,0,23,22,23,22,19,19,19,18,18,4
Anthony Hardy Williams,,,,0,22,23,22,18,18,17,17,17,4
Mindy M Posoff,,,,,0,22,22,17,17,17,17,16,4
Ryan N Boyer,,,,,,0,22,18,18,17,17,17,4
Elizabeth A Washo,,,,,,,0,17,17,17,17,16,4
Deborah E Landau,,,,,,,,0,19,18,18,18,4
Sekela Coles,,,,,,,,,0,18,18,18,4
Thaddeus Kirkland,,,,,,,,,,0,18,17,4
Christine M Tartaglione,,,,,,,,,,,0,17,4
Kathryn Sylvia Huggins,,,,,,,,,,,,0,4
Total,30,13,26,24,23,23,22,19,19,19,18,18,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,5
Patrick Murphy,12,0,3,3,3,3,3,3,3,2,2,2,5
Kathleen G Kane,,1,12,12,11,11,10,9,9,9,8,8,5
Mindy M Posoff,,,0,15,14,14,14,10,11,10,10,9,5
Ryan N Boyer,,,,0,15,14,14,11,10,11,9,10,5
Anthony Hardy Williams,,,,,0,13,14,10,9,10,9,9,5
Elizabeth A Washo,,,,,,0,12,10,10,10,9,10,5
Ted Kirsch,,,,,,,0,9,9,9,9,8,5
Christine M Tartaglione,,,,,,,,0,10,11,9,10,5
Kathryn Sylvia Huggins,,,,,,,,,0,10,10,9,5
Thaddeus Kirkland,,,,,,,,,,0,9,10,5
Deborah E Landau,,,,,,,,,,,0,8,5
Sekela Coles,,,,,,,,,,,,0,5
Total,17,14,16,16,15,15,14,12,12,11,10,10,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,6
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,6
Anthony Hardy Williams,0,19,19,18,18,11,11,10,10,11,13,8,6
Elizabeth A Washo,,0,20,19,19,12,13,12,11,10,14,7,6
Ted Kirsch,,,0,19,18,11,12,11,10,10,15,6,6
Ryan N Boyer,,,,0,18,11,12,11,11,10,13,6,6
Mindy M Posoff,,,,,0,12,12,11,11,10,12,7,6
Christine M Tartaglione,,,,,,0,12,11,11,10,7,6,6
Deborah E Landau,,,,,,,0,12,11,10,7,6,6
Kathryn Sylvia Huggins,,,,,,,,0,10,9,7,6,6
Sekela Coles,,,,,,,,,0,10,5,6,6
Thaddeus Kirkland,,,,,,,,,,0,5,6,6
Patrick Murphy,,,,,,,,,,,4,0,6
Kathleen G Kane,,,,,,,,,,,,7,6
Total,22,22,21,20,19,13,13,13,12,11,21,16,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,7
Patrick Murphy,17,0,18,17,18,17,16,14,13,13,14,12,7
Kathleen G Kane,,6,17,17,15,14,14,14,14,14,13,12,7
Ted Kirsch,,,0,34,33,27,30,29,26,26,25,23,7
Mindy M Posoff,,,,0,32,26,31,29,26,26,24,24,7
Ryan N Boyer,,,,,0,25,30,29,24,26,24,23,7
Christine M Tartaglione,,,,,,0,25,23,28,27,27,25,7
Elizabeth A Washo,,,,,,,0,29,25,25,24,24,7
Anthony Hardy Williams,,,,,,,,0,23,23,23,22,7
Deborah E Landau,,,,,,,,,0,26,26,25,7
Kathryn Sylvia Huggins,,,,,,,,,,0,25,25,7
Thaddeus Kirkland,,,,,,,,,,,0,24,7
Sekela Coles,,,,,,,,,,,,0,7
Total,42,23,36,35,34,32,31,29,28,28,28,25,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,8
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Patrick Murphy,Kathleen G Kane,8
Anthony Hardy Williams,1,13,13,13,13,8,8,8,8,8,8,7,8
Elizabeth A Washo,,0,13,13,13,9,8,8,8,8,8,6,8
Ted Kirsch,,,0,13,13,8,8,8,8,8,8,6,8
Mindy M Posoff,,,,0,13,8,8,8,8,8,7,6,8
Ryan N Boyer,,,,,0,8,8,8,8,8,7,6,8
Thaddeus Kirkland,,,,,,0,9,9,10,9,10,2,8
Christine M Tartaglione,,,,,,,0,10,8,9,7,3,8
Deborah E Landau,,,,,,,,0,8,9,7,3,8
Sekela Coles,,,,,,,,,0,8,8,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,7,2,8
Patrick Murphy,,,,,,,,,,,2,0,8
Kathleen G Kane,,,,,,,,,,,,0,8
Total,16,14,14,13,13,12,10,10,10,9,15,8,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,9
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,9
Anthony Hardy Williams,2,50,51,50,50,38,35,35,34,35,25,27,9
Ted Kirsch,,0,49,49,49,34,34,33,34,34,25,26,9
Elizabeth A Washo,,,0,50,50,35,34,34,33,34,22,26,9
Mindy M Posoff,,,,0,49,35,34,34,33,34,22,25,9
Ryan N Boyer,,,,,1,34,33,33,33,34,21,25,9
Christine M Tartaglione,,,,,,0,35,35,34,35,19,17,9
Kathryn Sylvia Huggins,,,,,,,0,34,34,34,16,16,9
Deborah E Landau,,,,,,,,0,33,33,16,16,9
Sekela Coles,,,,,,,,,0,34,17,15,9
Thaddeus Kirkland,,,,,,,,,,0,16,16,9
Patrick Murphy,,,,,,,,,,,11,0,9
Kathleen G Kane,,,,,,,,,,,,10,9
Total,58,56,52,51,51,39,36,35,35,35,42,39,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,10
,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Patrick Murphy,Kathleen G Kane,10
Ted Kirsch,0,38,37,38,36,30,29,29,28,28,21,17,10
Ryan N Boyer,,0,38,38,36,29,30,29,28,27,19,17,10
Elizabeth A Washo,,,0,37,36,29,29,28,28,26,19,17,10
Mindy M Posoff,,,,0,36,29,29,29,27,27,18,17,10
Anthony Hardy Williams,,,,,0,30,28,29,27,26,19,16,10
Christine M Tartaglione,,,,,,0,29,30,29,28,21,10,10
Kathryn Sylvia Huggins,,,,,,,0,30,29,28,18,11,10
Thaddeus Kirkland,,,,,,,,0,28,28,18,11,10
Deborah E Landau,,,,,,,,,0,27,18,10,10
Sekela Coles,,,,,,,,,,0,17,9,10
Patrick Murphy,,,,,,,,,,,15,0,10
Kathleen G Kane,,,,,,,,,,,,13,10
Total,41,39,38,38,37,33,32,32,30,29,40,32,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Patrick Murphy,16,0,16,15,13,13,12,12,11,11,6,5,11
Kathleen G Kane,,7,7,7,7,6,7,7,6,5,6,6,11
Anthony Hardy Williams,,,0,19,18,14,18,19,14,14,11,10,11
Ted Kirsch,,,,0,18,11,17,18,13,13,11,10,11
Mindy M Posoff,,,,,0,13,17,17,13,13,11,10,11
Christine M Tartaglione,,,,,,0,12,12,14,13,11,10,11
Elizabeth A Washo,,,,,,,0,17,13,13,11,10,11
Ryan N Boyer,,,,,,,,0,13,13,11,10,11
Deborah E Landau,,,,,,,,,0,15,12,11,11
Kathryn Sylvia Huggins,,,,,,,,,,0,11,10,11
Thaddeus Kirkland,,,,,,,,,,,0,11,11
Sekela Coles,,,,,,,,,,,,0,11
Total,41,15,23,22,20,19,19,19,17,16,12,11,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Patrick Murphy,6,0,18,17,14,13,12,12,12,10,10,10,12
Kathleen G Kane,,8,9,8,9,10,10,10,9,10,8,8,12
Christine M Tartaglione,,,0,20,19,19,21,18,18,19,17,18,12
Ted Kirsch,,,,0,20,21,18,20,20,17,15,16,12
Anthony Hardy Williams,,,,,0,20,18,18,18,16,15,15,12
Elizabeth A Washo,,,,,,0,20,20,20,18,16,16,12
Deborah E Landau,,,,,,,0,17,17,19,18,18,12
Mindy M Posoff,,,,,,,,0,20,17,14,16,12
Ryan N Boyer,,,,,,,,,0,18,15,15,12
Kathryn Sylvia Huggins,,,,,,,,,,0,17,17,12
Sekela Coles,,,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,28,20,27,25,23,23,22,22,21,20,18,18,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,13
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,13
Anthony Hardy Williams,0,32,34,33,33,26,26,26,26,26,23,13,13
Elizabeth A Washo,,0,32,33,32,25,26,26,25,25,21,13,13
Ryan N Boyer,,,1,33,33,26,26,26,26,26,22,12,13
Ted Kirsch,,,,0,33,26,27,27,26,26,21,12,13
Mindy M Posoff,,,,,0,26,26,26,26,26,21,12,13
Christine M Tartaglione,,,,,,2,26,26,26,26,16,11,13
Deborah E Landau,,,,,,,0,27,26,26,16,10,13
Kathryn Sylvia Huggins,,,,,,,,0,26,26,16,10,13
Sekela Coles,,,,,,,,,0,26,16,10,13
Thaddeus Kirkland,,,,,,,,,,0,16,10,13
Kathleen G Kane,,,,,,,,,,,3,0,13
Patrick Murphy,,,,,,,,,,,,8,13
Total,36,35,35,34,33,29,27,27,26,26,27,23,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,14
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,14
Ted Kirsch,1,21,21,19,19,14,13,13,13,12,16,8,14
Anthony Hardy Williams,,0,22,19,20,15,13,14,13,12,17,6,14
Ryan N Boyer,,,1,19,20,15,12,14,13,12,15,4,14
Elizabeth A Washo,,,,0,18,13,10,13,11,10,13,4,14
Mindy M Posoff,,,,,0,14,11,13,12,11,14,4,14
Kathryn Sylvia Huggins,,,,,,0,13,15,14,13,10,4,14
Christine M Tartaglione,,,,,,,0,12,12,13,9,5,14
Sekela Coles,,,,,,,,0,13,12,10,3,14
Deborah E Landau,,,,,,,,,0,12,8,4,14
Thaddeus Kirkland,,,,,,,,,,0,8,4,14
Kathleen G Kane,,,,,,,,,,,0,0,14
Patrick Murphy,,,,,,,,,,,,4,14
Total,28,26,23,20,20,16,15,15,14,13,19,15,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,15
Patrick Murphy,13,0,10,9,9,8,8,10,7,7,5,5,15
Kathleen G Kane,,6,11,12,12,11,11,4,5,4,4,4,15
Anthony Hardy Williams,,,0,21,21,21,21,14,12,13,11,10,15
Mindy M Posoff,,,,0,23,21,21,14,14,13,11,10,15
Ted Kirsch,,,,,0,21,21,14,14,13,11,10,15
Elizabeth A Washo,,,,,,0,21,13,12,13,11,10,15
Ryan N Boyer,,,,,,,0,13,12,13,11,10,15
Christine M Tartaglione,,,,,,,,1,14,14,12,11,15
Sekela Coles,,,,,,,,,0,13,11,11,15
Kathryn Sylvia Huggins,,,,,,,,,,0,12,11,15
Thaddeus Kirkland,,,,,,,,,,,0,9,15
Deborah E Landau,,,,,,,,,,,,0,15
Total,26,18,24,23,23,21,21,19,15,14,12,11,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Patrick Murphy,7,0,12,10,12,11,11,9,8,8,7,7,16
Kathleen G Kane,,6,4,4,3,1,1,1,1,0,0,0,16
Ryan N Boyer,,,0,13,13,11,12,8,8,7,7,7,16
Elizabeth A Washo,,,,1,11,11,11,9,9,7,7,7,16
Ted Kirsch,,,,,0,10,11,7,7,6,6,6,16
Anthony Hardy Williams,,,,,,0,11,9,8,7,7,7,16
Mindy M Posoff,,,,,,,0,8,8,7,7,7,16
Kathryn Sylvia Huggins,,,,,,,,0,9,7,7,7,16
Deborah E Landau,,,,,,,,,0,7,7,7,16
Christine M Tartaglione,,,,,,,,,,0,7,7,16
Sekela Coles,,,,,,,,,,,0,7,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,22,12,16,15,15,12,12,10,9,8,7,7,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Anthony Hardy Williams,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,17
Patrick Murphy,12,0,19,21,15,16,15,15,13,15,15,15,17
Kathleen G Kane,,4,16,8,14,12,11,9,10,6,6,5,17
Ted Kirsch,,,0,21,30,28,25,23,22,21,21,19,17
Christine M Tartaglione,,,,1,19,19,20,22,17,22,22,21,17
Ryan N Boyer,,,,,0,28,25,20,22,19,19,17,17
Elizabeth A Washo,,,,,,0,23,20,21,18,18,18,17
Mindy M Posoff,,,,,,,0,20,22,19,19,18,17
Kathryn Sylvia Huggins,,,,,,,,0,17,21,21,20,17
Anthony Hardy Williams,,,,,,,,,0,17,17,16,17
Sekela Coles,,,,,,,,,,0,22,20,17
Thaddeus Kirkland,,,,,,,,,,,0,20,17
Deborah E Landau,,,,,,,,,,,,0,17
Total,39,23,37,31,31,30,27,25,24,22,22,21,17
