col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,18,416,81,71,66,All
Mitt Romney,,208,0,0,0,All
Rick Santorum,,,42,0,0,All
Ron Paul,,,,47,0,All
Newt Gingrich,,,,,26,All
Total,652,624,123,118,92,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,1
Mitt Romney,16,0,0,0,29,1
Rick Santorum,,1,0,0,4,1
Newt Gingrich,,,1,0,3,1
Ron Paul,,,,2,1,1
Diana Irey Vaughan,,,,,0,1
Total,45,5,4,3,37,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,3,18,5,4,1,2
Mitt Romney,,7,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,1,0,2
Ron Paul,,,,,2,2
Total,31,25,5,5,3,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Diana Irey Vaughan,0,16,6,3,2,3
Mitt Romney,,8,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,2,0,3
Newt Gingrich,,,,,1,3
Total,27,24,7,5,3,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,4
Mitt Romney,9,0,0,0,8,4
Ron Paul,,3,0,0,3,4
Newt Gingrich,,,2,0,1,4
Rick Santorum,,,,1,2,4
Diana Irey Vaughan,,,,,0,4
Total,17,6,3,3,14,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,5
Mitt Romney,7,0,0,0,13,5
Newt Gingrich,,2,0,0,3,5
Ron Paul,,,3,0,0,5
Rick Santorum,,,,0,1,5
Diana Irey Vaughan,,,,,0,5
Total,20,5,3,1,17,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,6
Mitt Romney,4,0,0,0,9,6
Newt Gingrich,,1,0,0,2,6
Ron Paul,,,0,0,1,6
Rick Santorum,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,13,3,1,0,12,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,0,7,2,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,10,7,2,1,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Diana Irey Vaughan,0,10,4,3,2,8
Mitt Romney,,2,0,0,0,8
Ron Paul,,,1,0,0,8
Rick Santorum,,,,0,0,8
Newt Gingrich,,,,,0,8
Total,19,12,5,3,2,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,7,2,2,0,9
Mitt Romney,,3,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,2,9
Total,11,10,3,2,2,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Diana Irey Vaughan,0,10,2,2,2,10
Mitt Romney,,5,0,0,0,10
Rick Santorum,,,3,0,0,10
Newt Gingrich,,,,1,0,10
Ron Paul,,,,,1,10
Total,16,15,5,3,3,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,1,19,5,5,4,11
Mitt Romney,,6,0,0,0,11
Ron Paul,,,4,0,0,11
Newt Gingrich,,,,3,0,11
Rick Santorum,,,,,3,11
Total,34,25,9,8,7,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Diana Irey Vaughan,0,25,10,5,2,12
Mitt Romney,,9,0,0,0,12
Rick Santorum,,,4,0,0,12
Ron Paul,,,,4,0,12
Newt Gingrich,,,,,2,12
Total,42,34,14,9,4,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Diana Irey Vaughan,0,41,8,5,1,13
Mitt Romney,,10,0,0,0,13
Ron Paul,,,0,0,0,13
Rick Santorum,,,,1,0,13
Newt Gingrich,,,,,0,13
Total,55,51,8,6,1,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,14
Mitt Romney,14,0,0,0,25,14
Rick Santorum,,3,0,0,2,14
Newt Gingrich,,,2,0,1,14
Ron Paul,,,,0,2,14
Diana Irey Vaughan,,,,,1,14
Total,39,5,3,2,31,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Diana Irey Vaughan,1,7,2,2,1,15
Mitt Romney,,2,0,0,0,15
Rick Santorum,,,1,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,1,15
Total,13,9,3,2,2,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Diana Irey Vaughan,1,15,9,4,4,16
Mitt Romney,,7,0,0,0,16
Rick Santorum,,,1,0,0,16
Ron Paul,,,,4,0,16
Newt Gingrich,,,,,0,16
Total,33,22,10,8,4,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,17
Mitt Romney,18,0,0,0,25,17
Ron Paul,,1,0,0,7,17
Rick Santorum,,,4,0,3,17
Newt Gingrich,,,,0,2,17
Diana Irey Vaughan,,,,,4,17
Total,43,8,7,2,41,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,18
Mitt Romney,20,0,0,0,19,18
Rick Santorum,,4,0,0,4,18
Newt Gingrich,,,3,0,2,18
Ron Paul,,,,1,1,18
Diana Irey Vaughan,,,,,0,18
Total,39,8,5,2,26,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Diana Irey Vaughan,1,10,2,3,1,19
Mitt Romney,,4,0,0,0,19
Rick Santorum,,,2,0,0,19
Ron Paul,,,,0,0,19
Newt Gingrich,,,,,1,19
Total,17,14,4,3,2,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,20
Mitt Romney,9,0,0,0,5,20
Newt Gingrich,,0,0,0,1,20
Ron Paul,,,0,0,1,20
Rick Santorum,,,,0,0,20
Diana Irey Vaughan,,,,,0,20
Total,14,1,1,0,7,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Diana Irey Vaughan,4,12,3,3,0,21
Mitt Romney,,6,0,0,0,21
Rick Santorum,,,4,0,0,21
Newt Gingrich,,,,2,0,21
Ron Paul,,,,,2,21
Total,22,18,7,5,2,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,22
Mitt Romney,9,0,0,0,24,22
Ron Paul,,4,0,0,2,22
Newt Gingrich,,,0,0,4,22
Rick Santorum,,,,0,1,22
Diana Irey Vaughan,,,,,0,22
Total,33,6,4,1,31,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Diana Irey Vaughan,0,8,3,3,2,23
Mitt Romney,,2,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,16,10,4,3,2,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Diana Irey Vaughan,0,11,9,7,2,24
Mitt Romney,,4,0,0,0,24
Newt Gingrich,,,2,0,0,24
Ron Paul,,,,2,0,24
Rick Santorum,,,,,0,24
Total,29,15,11,9,2,24
,President Of The United States - Republican,,,,State Treasurer - Republican,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,25
Mitt Romney,8,0,0,0,21,25
Rick Santorum,,4,0,0,3,25
Ron Paul,,,5,0,1,25
Newt Gingrich,,,,1,0,25
Diana Irey Vaughan,,,,,1,25
Total,29,7,6,1,26,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,26
Mitt Romney,5,0,0,0,3,26
Ron Paul,,1,0,0,2,26
Newt Gingrich,,,1,0,1,26
Rick Santorum,,,,0,1,26
Diana Irey Vaughan,,,,,0,26
Total,8,3,2,1,7,26
,President Of The United States - Republican,,,,State Treasurer - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,27
Mitt Romney,1,0,0,0,4,27
Ron Paul,,1,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
Diana Irey Vaughan,,,,,0,27
Total,5,1,0,0,4,27
,President Of The United States - Republican,,,,State Treasurer - Republican,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,28
Mitt Romney,13,0,0,0,15,28
Rick Santorum,,2,0,0,3,28
Ron Paul,,,1,0,3,28
Newt Gingrich,,,,1,2,28
Diana Irey Vaughan,,,,,1,28
Total,28,5,4,3,24,28
