col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,393,"1,826","1,023",All
Patrick Murphy,,32,0,All
Kathleen G Kane,,,19,All
Total,"3,242","1,858","1,042",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,4,47,8,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,59,48,8,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,27,95,75,2
Kathleen G Kane,,0,0,2
Patrick Murphy,,,2,2
Total,197,95,77,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,13,126,51,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,190,126,52,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,12,64,44,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,120,64,44,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,12,83,57,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,152,86,59,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,12,134,39,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,2,6
Total,185,137,41,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,26,82,54,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,162,83,54,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,14,113,47,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,174,117,48,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,26,105,60,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,191,108,61,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,14,69,44,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,127,70,44,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,10,80,22,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,112,80,23,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,32,97,43,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,1,12
Total,172,97,44,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,13,22,17,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,52,23,17,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,15,47,39,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,0,14
Total,101,47,39,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,27,51,51,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,2,15
Total,129,53,53,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,25,77,49,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,1,16
Total,151,81,50,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,17,72,32,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,121,75,33,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,12,104,42,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,2,18
Total,158,106,44,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,20,54,51,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,125,54,51,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,11,107,50,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,168,107,50,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,24,112,68,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,2,21
Total,204,112,70,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,27,113,52,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,2,22
Total,192,115,54,22
