col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,451,"1,002",All
Eugene A Depasquale,,84,All
Total,"1,453","1,086",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,18,32,1
Eugene A Depasquale,,3,1
Total,50,35,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,23,43,2
Eugene A Depasquale,,8,2
Total,66,51,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,28,51,3
Eugene A Depasquale,,7,3
Total,79,58,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,17,58,4
Eugene A Depasquale,,3,4
Total,75,61,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,25,62,5
Eugene A Depasquale,,11,5
Total,87,73,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,20,67,6
Eugene A Depasquale,,4,6
Total,87,71,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,17,36,7
Eugene A Depasquale,,7,7
Total,53,43,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,58,91,8
Eugene A Depasquale,,5,8
Total,149,96,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,37,79,9
Eugene A Depasquale,,5,9
Total,116,84,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,21,60,10
Eugene A Depasquale,,1,10
Total,81,61,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,11,35,11
Eugene A Depasquale,,1,11
Total,46,36,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,24,54,12
Eugene A Depasquale,,1,12
Total,78,55,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,27,71,13
Eugene A Depasquale,,7,13
Total,98,78,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,25,56,14
Eugene A Depasquale,,4,14
Total,81,60,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,23,35,15
Eugene A Depasquale,,3,15
Total,58,38,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,37,37,16
Eugene A Depasquale,,8,16
Total,74,45,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,16,65,17
Eugene A Depasquale,,3,17
Total,81,68,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,24,70,18
Eugene A Depasquale,,3,18
Total,94,73,18
