col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,0,9,4,5,2,2,All
Tom Smith,,3,0,0,0,0,All
Steven D Welch,,,3,0,0,0,All
David Alan Christian,,,,0,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,22,12,7,5,3,2,All
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
David J Freed,0,2,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,2,2,0,0,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
David J Freed,0,1,1,1,0,0,4
Tom Smith,,1,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,3,2,1,1,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,5
David J Freed,0,1,2,0,0,0,5
Sam Rohrer,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Steven D Welch,,,,1,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,3,2,2,1,0,0,5
,United States Senator - Republican,,,,,Attorney General - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,6
David Alan Christian,0,0,0,0,0,1,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,0,0,0,0,1,6
,United States Senator - Republican,,,,,Attorney General - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
David J Freed,,,,,,0,7
Total,1,0,0,0,0,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
David J Freed,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,United States Senator - Republican,,,,,Attorney General - Republican,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,10
David Alan Christian,0,0,0,0,0,1,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,1,0,0,0,1,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
David J Freed,0,1,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,1,1,0,0,0,0,11
,United States Senator - Republican,,,,,Attorney General - Republican,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,12
Tom Smith,1,0,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,0,0,0,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
David J Freed,0,1,0,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,Attorney General - Republican,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,14
Steven D Welch,1,0,0,0,0,0,14
David Alan Christian,,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,0,0,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
David J Freed,0,1,0,0,0,0,15
Steven D Welch,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,1,1,0,0,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
David J Freed,0,1,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,1,1,0,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
David J Freed,0,1,0,0,0,0,20
Tom Smith,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,1,1,0,0,0,0,20
,United States Senator - Republican,,,,,Attorney General - Republican,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,23
Steven D Welch,1,0,0,0,0,1,23
David Alan Christian,,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Tom Smith,,,,,0,0,23
David J Freed,,,,,,0,23
Total,2,0,0,0,0,1,23
,United States Senator - Republican,,,,,Attorney General - Republican,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,25
David Alan Christian,0,0,0,0,0,1,25
Marc A Scaringi,,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
Steven D Welch,,,,0,0,0,25
Tom Smith,,,,,0,0,25
David J Freed,,,,,,0,25
Total,1,0,0,0,0,1,25
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
David J Freed,0,2,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,2,2,0,0,0,0,19
