col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,132,"1,359",238,All
Bob Casey Jr,,313,0,All
Joseph John Vodvarka,,,167,All
Total,"1,729","1,672",405,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,25,0,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,29,28,0,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,1,9,2,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,1,2
Total,12,9,3,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,3,45,8,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,4,3
Total,56,52,12,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,13,0,31,4
Joseph John Vodvarka,,7,3,4
Barack Obama,,,1,4
Total,44,10,35,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,11,0,39,5
Joseph John Vodvarka,,0,4,5
Barack Obama,,,1,5
Total,50,4,44,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,10,0,23,6
Joseph John Vodvarka,,7,5,6
Barack Obama,,,1,6
Total,33,12,29,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,0,22,5,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,4,7
Total,27,26,9,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,37,7,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,1,8
Total,50,46,8,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,6,0,30,9
Joseph John Vodvarka,,4,0,9
Barack Obama,,,1,9
Total,36,4,31,9
,United States Senator - Democrat,,President Of The United States - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,10
Bob Casey Jr,7,0,30,10
Joseph John Vodvarka,,6,2,10
Barack Obama,,,2,10
Total,37,8,34,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,4,26,0,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,2,11
Total,30,30,2,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,1,24,5,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,2,12
Total,30,29,7,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,6,0,30,13
Joseph John Vodvarka,,3,4,13
Barack Obama,,,1,13
Total,36,7,35,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,1,26,8,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,4,14
Total,35,31,12,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,0,8,1,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,1,15
Total,9,8,2,15
,United States Senator - Democrat,,President Of The United States - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,16
Bob Casey Jr,15,0,30,16
Joseph John Vodvarka,,13,4,16
Barack Obama,,,1,16
Total,45,17,35,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
