col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,404,All
Total,404,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,41,1
Total,41,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,34,2
Total,34,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,6,3
Total,6,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,27,4
Total,27,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,9,5
Total,9,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,7,6
Total,7,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,39,7
Total,39,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,10,8
Total,10,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,24,9
Total,24,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,43,10
Total,43,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,9,11
Total,9,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,3,12
Total,3,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,3,13
Total,3,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,3,15
Total,3,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,12,16
Total,12,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,13,17
Total,13,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,8,18
Total,8,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,17,19
Total,17,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,35,20
Total,35,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,7,21
Total,7,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,20,22
Total,20,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,31,23
Total,31,23
