col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Patrick J Eiding,,,,,,,,,,0,11
Total,85,81,81,73,52,51,50,48,48,47,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,12
Robert M Mccord,7,47,39,37,23,22,22,21,21,20,12
Catherine G Scott,,2,40,38,21,22,21,21,21,20,12
D Gregory Holt,,,0,37,20,20,21,19,19,19,12
Kelly Lynn Devine,,,,0,19,19,19,19,19,19,12
Olivia E Brady,,,,,0,20,21,21,19,20,12
Patrick J Eiding,,,,,,0,21,20,21,20,12
Vince Gillen,,,,,,,0,20,20,20,12
Leslie S Richards,,,,,,,,0,19,20,12
Louis J Farinella,,,,,,,,,0,19,12
Caren Gansman Moskowitz,,,,,,,,,,0,12
Total,61,53,43,41,23,22,22,21,21,20,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,13
Robert M Mccord,12,45,45,38,23,22,19,19,18,17,13
Catherine G Scott,,1,49,47,23,21,22,22,20,19,13
Kelly Lynn Devine,,,1,47,24,22,22,21,19,19,13
D Gregory Holt,,,,2,21,18,21,20,18,18,13
Leslie S Richards,,,,,0,21,21,20,18,18,13
Olivia E Brady,,,,,,0,19,19,19,19,13
Louis J Farinella,,,,,,,0,20,18,19,13
Vince Gillen,,,,,,,,0,20,18,13
Patrick J Eiding,,,,,,,,,1,18,13
Caren Gansman Moskowitz,,,,,,,,,,0,13
Total,65,57,56,51,25,24,22,22,21,19,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,14
Robert M Mccord,11,61,50,51,30,30,29,29,28,28,14
Catherine G Scott,,3,53,55,30,30,28,27,28,27,14
D Gregory Holt,,,2,52,29,29,27,27,27,27,14
Kelly Lynn Devine,,,,0,28,28,26,27,26,27,14
Leslie S Richards,,,,,0,29,28,27,29,27,14
Louis J Farinella,,,,,,0,29,28,28,28,14
Patrick J Eiding,,,,,,,0,28,29,26,14
Caren Gansman Moskowitz,,,,,,,,0,28,27,14
Olivia E Brady,,,,,,,,,0,26,14
Vince Gillen,,,,,,,,,,0,14
Total,82,71,58,58,32,31,31,30,30,29,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,15
Robert M Mccord,10,48,38,37,25,25,23,23,23,22,15
Catherine G Scott,,1,41,38,27,28,27,26,27,25,15
Kelly Lynn Devine,,,1,38,27,28,26,27,26,26,15
D Gregory Holt,,,,0,25,25,25,25,25,24,15
Vince Gillen,,,,,0,28,26,26,25,25,15
Patrick J Eiding,,,,,,0,26,26,26,25,15
Leslie S Richards,,,,,,,0,27,27,26,15
Louis J Farinella,,,,,,,,0,26,27,15
Caren Gansman Moskowitz,,,,,,,,,0,25,15
Olivia E Brady,,,,,,,,,,0,15
Total,66,55,45,42,30,29,28,28,27,27,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,16
Robert M Mccord,14,73,70,70,48,47,46,46,43,42,16
Catherine G Scott,,4,76,75,54,51,49,49,47,46,16
D Gregory Holt,,,1,75,52,50,51,48,48,45,16
Kelly Lynn Devine,,,,0,53,49,49,48,47,44,16
Louis J Farinella,,,,,0,50,49,50,47,45,16
Patrick J Eiding,,,,,,0,49,49,48,45,16
Leslie S Richards,,,,,,,0,47,47,45,16
Olivia E Brady,,,,,,,,0,47,43,16
Caren Gansman Moskowitz,,,,,,,,,0,44,16
Vince Gillen,,,,,,,,,,0,16
Total,97,88,81,80,55,53,52,52,49,48,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,18
Robert M Mccord,7,74,65,64,31,31,28,28,27,26,18
Catherine G Scott,,1,60,61,29,31,29,29,28,27,18
D Gregory Holt,,,3,62,30,30,29,29,29,28,18
Kelly Lynn Devine,,,,0,30,30,29,29,29,28,18
Louis J Farinella,,,,,0,30,28,28,29,28,18
Patrick J Eiding,,,,,,0,29,29,29,28,18
Leslie S Richards,,,,,,,0,29,28,27,18
Olivia E Brady,,,,,,,,0,28,28,18
Caren Gansman Moskowitz,,,,,,,,,0,28,18
Vince Gillen,,,,,,,,,,0,18
Total,96,78,71,67,33,33,30,30,29,28,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Patrick J Eiding,19
Robert M Mccord,13,61,54,50,29,30,29,28,28,27,19
Catherine G Scott,,1,51,51,29,30,30,29,29,28,19
D Gregory Holt,,,1,50,29,29,29,29,28,28,19
Kelly Lynn Devine,,,,0,30,30,28,29,28,28,19
Louis J Farinella,,,,,0,30,29,30,28,28,19
Olivia E Brady,,,,,,0,29,29,28,28,19
Caren Gansman Moskowitz,,,,,,,0,29,29,28,19
Vince Gillen,,,,,,,,0,28,28,19
Leslie S Richards,,,,,,,,,0,28,19
Patrick J Eiding,,,,,,,,,,0,19
Total,80,64,57,53,31,31,30,30,29,28,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,20
Robert M Mccord,9,89,77,75,56,56,53,52,52,49,20
Catherine G Scott,,1,78,82,57,56,55,53,53,50,20
Kelly Lynn Devine,,,0,77,54,52,53,53,52,51,20
D Gregory Holt,,,,0,52,50,51,51,50,48,20
Leslie S Richards,,,,,0,55,54,54,54,50,20
Olivia E Brady,,,,,,0,53,51,53,49,20
Louis J Farinella,,,,,,,1,52,52,51,20
Vince Gillen,,,,,,,,0,51,50,20
Caren Gansman Moskowitz,,,,,,,,,0,49,20
Patrick J Eiding,,,,,,,,,,0,20
Total,109,101,86,85,59,58,57,55,54,52,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,25
Robert M Mccord,8,83,74,72,46,47,47,45,45,43,25
Catherine G Scott,,2,81,80,56,56,55,53,54,52,25
D Gregory Holt,,,3,79,54,53,53,52,53,50,25
Kelly Lynn Devine,,,,2,53,52,50,51,52,50,25
Leslie S Richards,,,,,0,53,53,52,52,50,25
Louis J Farinella,,,,,,0,53,52,51,51,25
Olivia E Brady,,,,,,,0,51,51,50,25
Caren Gansman Moskowitz,,,,,,,,0,52,49,25
Vince Gillen,,,,,,,,,0,50,25
Patrick J Eiding,,,,,,,,,,0,25
Total,105,101,92,89,57,57,57,56,56,52,25
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,26
Robert M Mccord,14,63,58,56,47,44,43,42,40,40,26
Catherine G Scott,,2,66,64,48,46,45,45,41,42,26
D Gregory Holt,,,1,64,49,46,44,45,42,42,26
Kelly Lynn Devine,,,,0,47,46,43,44,42,41,26
Leslie S Richards,,,,,0,46,44,44,43,41,26
Louis J Farinella,,,,,,0,42,44,41,41,26
Patrick J Eiding,,,,,,,0,40,42,42,26
Vince Gillen,,,,,,,,0,38,40,26
Caren Gansman Moskowitz,,,,,,,,,0,41,26
Olivia E Brady,,,,,,,,,,0,26
Total,83,76,71,65,52,47,47,45,44,43,26
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Olivia E Brady,Patrick J Eiding,Louis J Farinella,27
Robert M Mccord,19,80,64,56,40,38,38,37,36,35,27
Catherine G Scott,,3,67,58,44,43,43,42,41,39,27
Kelly Lynn Devine,,,0,58,43,39,42,40,40,39,27
D Gregory Holt,,,,1,38,34,37,36,36,36,27
Leslie S Richards,,,,,0,39,39,39,37,37,27
Caren Gansman Moskowitz,,,,,,0,38,40,38,38,27
Vince Gillen,,,,,,,0,39,40,38,27
Olivia E Brady,,,,,,,,0,37,37,27
Patrick J Eiding,,,,,,,,,0,37,27
Louis J Farinella,,,,,,,,,,0,27
Total,108,91,72,64,45,44,43,42,42,40,27
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,28
Robert M Mccord,18,87,64,59,40,39,38,38,36,35,28
Catherine G Scott,,1,70,69,41,41,40,41,40,39,28
Kelly Lynn Devine,,,0,68,42,40,38,38,40,38,28
D Gregory Holt,,,,1,39,38,36,38,38,38,28
Leslie S Richards,,,,,0,39,37,36,37,37,28
Olivia E Brady,,,,,,0,36,37,37,36,28
Caren Gansman Moskowitz,,,,,,,0,36,36,35,28
Patrick J Eiding,,,,,,,,0,37,36,28
Louis J Farinella,,,,,,,,,0,36,28
Vince Gillen,,,,,,,,,,0,28
Total,110,98,74,70,44,42,41,41,40,39,28
