col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,122,"1,141",All
Robert M Mccord,,77,All
Total,"1,263","1,218",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,4,32,1
Robert M Mccord,,1,1
Total,36,33,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,4,33,2
Robert M Mccord,,2,2
Total,37,35,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,3,24,3
Robert M Mccord,,0,3
Total,27,24,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,4,47,4
Robert M Mccord,,3,4
Total,51,50,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,3,22,5
Robert M Mccord,,3,5
Total,25,25,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,3,51,6
Robert M Mccord,,1,6
Total,54,52,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,5,44,7
Robert M Mccord,,1,7
Total,49,45,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,8,43,8
Robert M Mccord,,5,8
Total,51,48,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,6,46,9
Robert M Mccord,,3,9
Total,52,49,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,13,65,10
Robert M Mccord,,9,10
Total,78,74,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,2,33,11
Robert M Mccord,,1,11
Total,35,34,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,3,36,12
Robert M Mccord,,1,12
Total,39,37,12
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,13
,Robert M Mccord,Allyson Y Schwartz,13
Robert M Mccord,7,71,13
Allyson Y Schwartz,,4,13
Total,78,75,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,6,32,14
Robert M Mccord,,4,14
Total,38,36,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,6,20,15
Robert M Mccord,,1,15
Total,26,21,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,5,75,16
Robert M Mccord,,2,16
Total,80,77,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,6,83,17
Robert M Mccord,,5,17
Total,89,88,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,2,107,18
Robert M Mccord,,1,18
Total,109,108,18
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,19
,Robert M Mccord,Allyson Y Schwartz,19
Robert M Mccord,8,51,19
Allyson Y Schwartz,,6,19
Total,59,57,19
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,20
,Robert M Mccord,Allyson Y Schwartz,20
Robert M Mccord,9,73,20
Allyson Y Schwartz,,6,20
Total,82,79,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,13,102,21
Robert M Mccord,,7,21
Total,115,109,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,4,23,22
Robert M Mccord,,2,22
Total,27,25,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,6,28,23
Robert M Mccord,,1,23
Total,34,29,23
