col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Robert Allen Mansfield Jr,2,3,3,2,1,All
Newt Gingrich,,4,0,0,0,All
Mitt Romney,,,0,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,0,All
Total,11,7,3,2,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Robert Allen Mansfield Jr,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,0,0,0,0,1,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,9
Newt Gingrich,2,0,0,0,1,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,3,0,0,0,1,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
Robert Allen Mansfield Jr,1,1,1,0,0,10
Rick Santorum,,0,0,0,0,10
Ron Paul,,,0,0,0,10
Mitt Romney,,,,0,0,10
Newt Gingrich,,,,,0,10
Total,3,1,1,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Robert Allen Mansfield Jr,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Newt Gingrich,2,0,0,0,0,13
Mitt Romney,,0,0,0,1,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,2,1,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,16
Newt Gingrich,0,0,0,0,1,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,1,0,0,0,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,18
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,18
Newt Gingrich,0,0,0,0,1,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
Robert Allen Mansfield Jr,,,,,0,18
Total,1,0,0,0,1,18
