col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Maher,,1,3,3,0,0,1,1,8
Christopher M Vogler,,,0,2,2,1,2,1,8
Marion S Taxin,,,,0,0,1,2,1,8
Michael W Untermeyer,,,,,0,2,1,1,8
Dale Kerns,,,,,,0,1,1,8
Tom Boggia,,,,,,,0,0,8
Frederick W Anton,,,,,,,,0,8
Total,6,5,5,4,4,3,3,2,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,9
John Maher,1,0,11,8,5,7,3,2,9
Frank A Pinto,,0,4,4,5,3,0,0,9
Marion S Taxin,,,0,7,4,6,2,1,9
Christopher M Vogler,,,,0,3,7,2,0,9
Michael W Untermeyer,,,,,1,5,1,2,9
Tom Boggia,,,,,,0,0,0,9
Frederick W Anton,,,,,,,0,1,9
Dale Kerns,,,,,,,,0,9
Total,16,9,15,12,11,10,3,2,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
John Maher,4,0,15,12,10,14,10,2,10
Frank A Pinto,,0,10,6,9,3,5,4,10
Christopher M Vogler,,,1,10,13,10,7,2,10
Marion S Taxin,,,,6,7,6,4,1,10
Tom Boggia,,,,,0,4,3,2,10
Michael W Untermeyer,,,,,,0,9,2,10
Dale Kerns,,,,,,,0,3,10
Frederick W Anton,,,,,,,,0,10
Total,31,19,27,25,21,17,16,6,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Frank A Pinto,John Maher,11
Christopher M Vogler,0,2,3,2,0,0,4,2,11
Tom Boggia,,0,1,1,0,0,2,2,11
Marion S Taxin,,,0,1,0,0,1,2,11
Michael W Untermeyer,,,,0,0,0,1,1,11
Frederick W Anton,,,,,0,0,1,0,11
Dale Kerns,,,,,,0,0,0,11
Frank A Pinto,,,,,,,0,0,11
John Maher,,,,,,,,0,11
Total,6,4,3,2,1,0,5,4,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,12
Dale Kerns,0,4,1,1,1,1,1,1,12
Tom Boggia,,0,1,1,0,0,1,0,12
Christopher M Vogler,,,0,2,0,0,1,1,12
Marion S Taxin,,,,0,0,0,1,1,12
Frederick W Anton,,,,,0,1,1,0,12
Michael W Untermeyer,,,,,,0,1,0,12
Frank A Pinto,,,,,,,0,0,12
John Maher,,,,,,,,0,12
Total,6,5,2,2,1,1,2,1,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
John Maher,0,0,4,2,2,1,1,1,13
Frank A Pinto,,0,0,0,0,0,0,0,13
Tom Boggia,,,0,2,2,1,1,1,13
Christopher M Vogler,,,,0,1,0,1,0,13
Dale Kerns,,,,,0,0,0,1,13
Frederick W Anton,,,,,,0,0,0,13
Marion S Taxin,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,0,13
Total,4,0,4,2,2,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,14
Christopher M Vogler,1,2,1,1,1,1,2,1,14
Marion S Taxin,,0,0,1,0,1,1,1,14
Dale Kerns,,,0,0,1,0,1,0,14
Frederick W Anton,,,,0,0,0,1,0,14
Michael W Untermeyer,,,,,0,0,1,0,14
Tom Boggia,,,,,,0,0,1,14
John Maher,,,,,,,0,0,14
Frank A Pinto,,,,,,,,0,14
Total,4,2,1,1,1,1,2,1,14
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
John Maher,1,0,2,0,0,1,0,1,15
Frank A Pinto,,0,0,1,1,0,1,0,15
Christopher M Vogler,,,0,0,0,1,0,1,15
Dale Kerns,,,,0,1,0,1,0,15
Frederick W Anton,,,,,0,0,1,0,15
Marion S Taxin,,,,,,0,0,1,15
Michael W Untermeyer,,,,,,,0,0,15
Tom Boggia,,,,,,,,0,15
Total,3,1,2,1,1,1,1,1,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,Frank A Pinto,John Maher,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,16
Frank A Pinto,1,0,2,1,2,4,1,1,16
John Maher,,0,3,4,3,0,2,1,16
Christopher M Vogler,,,0,4,3,1,1,1,16
Michael W Untermeyer,,,,0,2,0,2,2,16
Tom Boggia,,,,,0,2,1,0,16
Marion S Taxin,,,,,,0,1,0,16
Frederick W Anton,,,,,,,0,1,16
Dale Kerns,,,,,,,,0,16
Total,6,5,5,5,5,4,3,2,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,John Maher,Frank A Pinto,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,17
John Maher,2,0,3,4,3,4,3,2,17
Frank A Pinto,,0,3,1,1,0,1,0,17
Tom Boggia,,,0,1,4,1,1,2,17
Dale Kerns,,,,0,1,1,2,1,17
Marion S Taxin,,,,,0,1,2,2,17
Christopher M Vogler,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,0,1,17
Frederick W Anton,,,,,,,,0,17
Total,12,3,7,5,5,4,4,3,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
John Maher,1,0,6,4,4,2,1,1,18
Frank A Pinto,,0,0,1,1,0,0,0,18
Christopher M Vogler,,,0,4,4,0,1,1,18
Marion S Taxin,,,,0,5,0,0,0,18
Tom Boggia,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
Dale Kerns,,,,,,,0,1,18
Frederick W Anton,,,,,,,,0,18
Total,9,1,6,5,5,3,1,1,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,19
Christopher M Vogler,0,7,4,6,3,2,11,5,19
Michael W Untermeyer,,0,2,3,3,2,5,3,19
Tom Boggia,,,1,4,1,0,7,1,19
Marion S Taxin,,,,0,0,1,6,1,19
Dale Kerns,,,,,0,1,4,0,19
Frederick W Anton,,,,,,0,1,1,19
John Maher,,,,,,,1,0,19
Frank A Pinto,,,,,,,,0,19
Total,16,9,9,7,5,3,15,6,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,20
John Maher,2,0,14,12,9,6,8,1,20
Frank A Pinto,,0,5,5,5,6,2,1,20
Christopher M Vogler,,,2,11,3,4,8,0,20
Marion S Taxin,,,,3,4,4,7,1,20
Michael W Untermeyer,,,,,1,5,2,2,20
Tom Boggia,,,,,,0,2,1,20
Frederick W Anton,,,,,,,0,0,20
Dale Kerns,,,,,,,,0,20
Total,27,12,21,20,15,12,10,2,20
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,21
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,21
Christopher M Vogler,0,3,2,3,0,0,1,3,21
Tom Boggia,,0,1,2,0,0,3,1,21
Marion S Taxin,,,1,1,0,0,1,1,21
Michael W Untermeyer,,,,0,1,1,1,3,21
Dale Kerns,,,,,0,1,0,1,21
Frederick W Anton,,,,,,0,0,1,21
Frank A Pinto,,,,,,,0,0,21
John Maher,,,,,,,,0,21
Total,5,5,4,4,1,1,4,4,21
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,22
John Maher,2,0,10,6,6,5,1,3,22
Frank A Pinto,,0,4,3,3,2,3,1,22
Christopher M Vogler,,,0,7,7,5,2,3,22
Marion S Taxin,,,,1,5,1,2,1,22
Frederick W Anton,,,,,0,3,2,1,22
Michael W Untermeyer,,,,,,0,0,3,22
Tom Boggia,,,,,,,1,0,22
Dale Kerns,,,,,,,,0,22
Total,15,6,14,10,9,7,5,4,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,23
Christopher M Vogler,0,16,11,3,3,4,17,7,23
Marion S Taxin,,0,9,3,3,3,11,10,23
Tom Boggia,,,0,2,1,0,11,5,23
Dale Kerns,,,,1,3,0,4,2,23
Michael W Untermeyer,,,,,0,0,4,2,23
Frederick W Anton,,,,,,0,4,0,23
John Maher,,,,,,,0,0,23
Frank A Pinto,,,,,,,,0,23
Total,24,21,16,7,6,4,23,12,23
