col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,89,677,128,All
Bob Casey Jr,,63,0,All
Joseph John Vodvarka,,,41,All
Total,894,740,169,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,4,33,7,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,6,1
Total,44,41,13,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,11,30,7,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,6,2
Total,48,36,13,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,6,19,1,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,2,3
Total,26,24,3,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,1,19,3,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,23,20,4,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,4,25,4,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,3,5
Total,33,29,7,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,7,53,8,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,1,6
Total,68,57,9,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,18,3,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,23,19,3,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,7,31,10,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,2,8
Total,48,32,12,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,3,30,6,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,39,33,8,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,6,15,7,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,28,18,9,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,1,40,8,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,1,11
Total,49,40,9,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,3,24,4,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,2,12
Total,31,25,6,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,1,60,9,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,1,13
Total,70,66,10,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,3,32,3,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,2,14
Total,38,33,5,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,1,33,6,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,4,15
Total,40,36,10,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,2,13,5,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,20,15,7,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,4,24,7,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,35,26,8,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,6,29,4,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,39,31,4,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,0,20,5,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,25,22,6,19
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,20
