col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,086",All
Total,"1,086",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,35,1
Total,35,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,51,2
Total,51,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,58,3
Total,58,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,61,4
Total,61,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,73,5
Total,73,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,71,6
Total,71,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,43,7
Total,43,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,96,8
Total,96,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,84,9
Total,84,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,61,10
Total,61,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,36,11
Total,36,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,55,12
Total,55,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,78,13
Total,78,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,60,14
Total,60,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,38,15
Total,38,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,45,16
Total,45,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,68,17
Total,68,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,73,18
Total,73,18
