col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,5,25,All
Diana Irey Vaughan,,4,All
Total,30,29,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,1,1
Diana Irey Vaughan,,0,1
Total,2,1,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,1,2
Diana Irey Vaughan,,0,2
Total,1,1,2
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,2,5
Diana Irey Vaughan,,1,5
Total,3,3,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,1,6
Diana Irey Vaughan,,0,6
Total,1,1,6
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,5,10
Diana Irey Vaughan,,0,10
Total,6,5,10
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,2,12
Diana Irey Vaughan,,0,12
Total,2,2,12
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,1,16
Diana Irey Vaughan,,0,16
Total,1,1,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,1,17
Diana Irey Vaughan,,0,17
Total,2,1,17
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,1,1,21
David J Freed,,0,21
Total,2,1,21
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,1,23
Diana Irey Vaughan,,0,23
Total,1,1,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,1,1,24
Diana Irey Vaughan,,0,24
Total,2,1,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,2,25
Diana Irey Vaughan,,0,25
Total,2,2,25
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,2,4,26
David J Freed,,0,26
Total,6,4,26
