col_1,col_2,col_3,col_4,division
Alfonso Gambone Jr,0,8,5,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,13,8,5,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,Frank A Pinto,John Maher,14
Alfonso Gambone Jr,1,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,1,1,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,John Maher,Frank A Pinto,15
Alfonso Gambone Jr,0,10,6,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,16,10,6,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,John Maher,Frank A Pinto,16
Alfonso Gambone Jr,0,5,6,16
John Maher,,2,0,16
Frank A Pinto,,,0,16
Total,11,7,6,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,John Maher,Frank A Pinto,17
Alfonso Gambone Jr,0,4,3,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,7,4,3,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,John Maher,Frank A Pinto,18
Alfonso Gambone Jr,3,5,2,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,10,5,2,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,0,5,1,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,6,5,2,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,20
,Alfonso Gambone Jr,Frank A Pinto,John Maher,20
Alfonso Gambone Jr,0,4,2,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,6,4,2,20
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,Frank A Pinto,John Maher,21
Alfonso Gambone Jr,0,6,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,7,6,1,21
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,22
,Alfonso Gambone Jr,Frank A Pinto,John Maher,22
Alfonso Gambone Jr,0,3,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,3,1,22
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,23
,Alfonso Gambone Jr,Frank A Pinto,John Maher,23
Alfonso Gambone Jr,1,4,2,23
Frank A Pinto,,2,0,23
John Maher,,,1,23
Total,7,6,3,23
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,24
,Alfonso Gambone Jr,Frank A Pinto,John Maher,24
Alfonso Gambone Jr,2,16,10,24
Frank A Pinto,,1,0,24
John Maher,,,1,24
Total,28,17,11,24
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,25
,Alfonso Gambone Jr,John Maher,Frank A Pinto,25
Alfonso Gambone Jr,0,3,2,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,5,4,2,25
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,26
,Alfonso Gambone Jr,Frank A Pinto,John Maher,26
Alfonso Gambone Jr,2,6,6,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,14,6,6,26
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,27
,Alfonso Gambone Jr,Frank A Pinto,John Maher,27
Alfonso Gambone Jr,0,8,8,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,16,8,8,27
