col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,All
Michael Patrick Mcgeehan,310,778,All
Eugene A Depasquale,,23,All
Total,"1,088",801,All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,3
,Michael Patrick Mcgeehan,Eugene A Depasquale,3
Michael Patrick Mcgeehan,6,14,3
Eugene A Depasquale,,1,3
Total,20,15,3
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,4
,Michael Patrick Mcgeehan,Eugene A Depasquale,4
Michael Patrick Mcgeehan,33,106,4
Eugene A Depasquale,,3,4
Total,139,109,4
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,5
Michael Patrick Mcgeehan,10,22,5
Eugene A Depasquale,,0,5
Total,32,22,5
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,6
,Michael Patrick Mcgeehan,Eugene A Depasquale,6
Michael Patrick Mcgeehan,12,10,6
Eugene A Depasquale,,0,6
Total,22,10,6
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,7
,Michael Patrick Mcgeehan,Eugene A Depasquale,7
Michael Patrick Mcgeehan,26,63,7
Eugene A Depasquale,,6,7
Total,89,69,7
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,8
,Michael Patrick Mcgeehan,Eugene A Depasquale,8
Michael Patrick Mcgeehan,13,24,8
Eugene A Depasquale,,0,8
Total,37,24,8
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,9
,Michael Patrick Mcgeehan,Eugene A Depasquale,9
Michael Patrick Mcgeehan,14,49,9
Eugene A Depasquale,,2,9
Total,63,51,9
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,11
,Michael Patrick Mcgeehan,Eugene A Depasquale,11
Michael Patrick Mcgeehan,17,30,11
Eugene A Depasquale,,0,11
Total,47,30,11
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,12
,Michael Patrick Mcgeehan,Eugene A Depasquale,12
Michael Patrick Mcgeehan,11,38,12
Eugene A Depasquale,,1,12
Total,49,39,12
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,13
,Michael Patrick Mcgeehan,Eugene A Depasquale,13
Michael Patrick Mcgeehan,10,32,13
Eugene A Depasquale,,0,13
Total,42,32,13
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,14
,Michael Patrick Mcgeehan,Eugene A Depasquale,14
Michael Patrick Mcgeehan,11,29,14
Eugene A Depasquale,,0,14
Total,40,29,14
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,15
,Michael Patrick Mcgeehan,Eugene A Depasquale,15
Michael Patrick Mcgeehan,6,43,15
Eugene A Depasquale,,0,15
Total,49,43,15
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,16
,Michael Patrick Mcgeehan,Eugene A Depasquale,16
Michael Patrick Mcgeehan,12,21,16
Eugene A Depasquale,,3,16
Total,33,24,16
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Michael Patrick Mcgeehan,Eugene A Depasquale,17
Michael Patrick Mcgeehan,16,48,17
Eugene A Depasquale,,3,17
Total,64,51,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,18
,Michael Patrick Mcgeehan,Eugene A Depasquale,18
Michael Patrick Mcgeehan,19,41,18
Eugene A Depasquale,,1,18
Total,60,42,18
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,19
,Michael Patrick Mcgeehan,Eugene A Depasquale,19
Michael Patrick Mcgeehan,13,26,19
Eugene A Depasquale,,1,19
Total,39,27,19
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,20
,Michael Patrick Mcgeehan,Eugene A Depasquale,20
Michael Patrick Mcgeehan,51,131,20
Eugene A Depasquale,,2,20
Total,182,133,20
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,21
,Michael Patrick Mcgeehan,Eugene A Depasquale,21
Michael Patrick Mcgeehan,10,24,21
Eugene A Depasquale,,0,21
Total,34,24,21
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,22
,Michael Patrick Mcgeehan,Eugene A Depasquale,22
Michael Patrick Mcgeehan,20,27,22
Eugene A Depasquale,,0,22
Total,47,27,22
