col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,4
Bob Casey Jr,11,0,19,18,17,17,16,14,14,14,13,13,4
Joseph John Vodvarka,,4,7,6,6,6,6,5,5,5,5,5,4
Ted Kirsch,,,0,23,22,23,22,19,19,19,18,18,4
Anthony Hardy Williams,,,,0,22,23,22,18,18,17,17,17,4
Mindy M Posoff,,,,,0,22,22,17,17,17,17,16,4
Ryan N Boyer,,,,,,0,22,18,18,17,17,17,4
Elizabeth A Washo,,,,,,,0,17,17,17,17,16,4
Deborah E Landau,,,,,,,,0,19,18,18,18,4
Sekela Coles,,,,,,,,,0,18,18,18,4
Thaddeus Kirkland,,,,,,,,,,0,18,17,4
Christine M Tartaglione,,,,,,,,,,,0,17,4
Kathryn Sylvia Huggins,,,,,,,,,,,,0,4
Total,32,11,26,24,23,23,22,19,19,19,18,18,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,5
Bob Casey Jr,8,0,10,10,9,10,8,10,10,9,8,8,5
Joseph John Vodvarka,,4,6,6,6,5,6,2,2,2,2,2,5
Mindy M Posoff,,,0,15,14,14,14,10,11,10,10,9,5
Ryan N Boyer,,,,0,15,14,14,11,10,11,9,10,5
Anthony Hardy Williams,,,,,0,13,14,10,9,10,9,9,5
Elizabeth A Washo,,,,,,0,12,10,10,10,9,10,5
Ted Kirsch,,,,,,,0,9,9,9,9,8,5
Christine M Tartaglione,,,,,,,,0,10,11,9,10,5
Kathryn Sylvia Huggins,,,,,,,,,0,10,10,9,5
Thaddeus Kirkland,,,,,,,,,,0,9,10,5
Deborah E Landau,,,,,,,,,,,0,8,5
Sekela Coles,,,,,,,,,,,,0,5
Total,21,10,16,16,15,15,14,12,12,11,10,10,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,6
Bob Casey Jr,7,0,17,17,17,15,15,11,11,11,9,9,6
Joseph John Vodvarka,,3,4,4,3,4,3,2,2,2,3,2,6
Anthony Hardy Williams,,,0,19,19,18,18,11,11,10,10,11,6
Elizabeth A Washo,,,,0,20,19,19,12,13,12,11,10,6
Ted Kirsch,,,,,0,19,18,11,12,11,10,10,6
Ryan N Boyer,,,,,,0,18,11,12,11,11,10,6
Mindy M Posoff,,,,,,,0,12,12,11,11,10,6
Christine M Tartaglione,,,,,,,,0,12,11,11,10,6
Deborah E Landau,,,,,,,,,0,12,11,10,6
Kathryn Sylvia Huggins,,,,,,,,,,0,10,9,6
Sekela Coles,,,,,,,,,,,0,10,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,29,8,22,22,21,20,19,13,13,13,12,11,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,7
Bob Casey Jr,19,0,30,30,30,26,27,25,22,24,23,21,7
Joseph John Vodvarka,,3,5,4,3,4,3,3,4,2,3,2,7
Ted Kirsch,,,0,34,33,27,30,29,26,26,25,23,7
Mindy M Posoff,,,,0,32,26,31,29,26,26,24,24,7
Ryan N Boyer,,,,,0,25,30,29,24,26,24,23,7
Christine M Tartaglione,,,,,,0,25,23,28,27,27,25,7
Elizabeth A Washo,,,,,,,0,29,25,25,24,24,7
Anthony Hardy Williams,,,,,,,,0,23,23,23,22,7
Deborah E Landau,,,,,,,,,0,26,26,25,7
Kathryn Sylvia Huggins,,,,,,,,,,0,25,25,7
Thaddeus Kirkland,,,,,,,,,,,0,24,7
Sekela Coles,,,,,,,,,,,,0,7
Total,55,8,36,35,34,32,31,29,28,28,28,25,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,8
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Bob Casey Jr,Joseph John Vodvarka,8
Anthony Hardy Williams,1,13,13,13,13,8,8,8,8,8,7,8,8
Elizabeth A Washo,,0,13,13,13,9,8,8,8,8,8,6,8
Ted Kirsch,,,0,13,13,8,8,8,8,8,7,7,8
Mindy M Posoff,,,,0,13,8,8,8,8,8,7,6,8
Ryan N Boyer,,,,,0,8,8,8,8,8,7,6,8
Thaddeus Kirkland,,,,,,0,9,9,10,9,10,2,8
Christine M Tartaglione,,,,,,,0,10,8,9,8,2,8
Deborah E Landau,,,,,,,,0,8,9,8,2,8
Sekela Coles,,,,,,,,,0,8,8,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,7,2,8
Bob Casey Jr,,,,,,,,,,,2,0,8
Joseph John Vodvarka,,,,,,,,,,,,2,8
Total,16,14,14,13,13,12,10,10,10,9,14,11,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,9
Bob Casey Jr,15,0,40,36,34,32,32,30,26,26,26,26,9
Joseph John Vodvarka,,11,17,18,17,17,17,8,8,8,8,8,9
Anthony Hardy Williams,,,0,50,51,50,50,38,35,35,34,35,9
Ted Kirsch,,,,0,49,49,49,34,34,33,34,34,9
Elizabeth A Washo,,,,,0,50,50,35,34,34,33,34,9
Mindy M Posoff,,,,,,1,49,35,34,34,33,34,9
Ryan N Boyer,,,,,,,1,34,33,33,33,34,9
Christine M Tartaglione,,,,,,,,0,35,35,34,35,9
Kathryn Sylvia Huggins,,,,,,,,,0,34,34,34,9
Deborah E Landau,,,,,,,,,,0,33,33,9
Sekela Coles,,,,,,,,,,,0,34,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,61,29,58,56,52,51,51,39,36,35,35,35,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,10
Bob Casey Jr,19,0,33,31,31,30,30,27,25,25,24,22,10
Joseph John Vodvarka,,7,5,5,5,5,5,4,4,4,4,4,10
Ted Kirsch,,,0,38,37,38,36,30,29,29,28,28,10
Ryan N Boyer,,,,0,38,38,36,29,30,29,28,27,10
Elizabeth A Washo,,,,,0,37,36,29,29,28,28,26,10
Mindy M Posoff,,,,,,0,36,29,29,29,27,27,10
Anthony Hardy Williams,,,,,,,0,30,28,29,27,26,10
Christine M Tartaglione,,,,,,,,0,29,30,29,28,10
Kathryn Sylvia Huggins,,,,,,,,,0,30,29,28,10
Thaddeus Kirkland,,,,,,,,,,0,28,28,10
Deborah E Landau,,,,,,,,,,,0,27,10
Sekela Coles,,,,,,,,,,,,0,10
Total,58,12,41,39,38,38,37,33,32,32,30,29,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Bob Casey Jr,16,0,16,16,15,16,14,14,15,14,11,11,11
Joseph John Vodvarka,,5,7,6,5,3,5,5,2,2,1,0,11
Anthony Hardy Williams,,,0,19,18,14,18,19,14,14,11,10,11
Ted Kirsch,,,,0,18,11,17,18,13,13,11,10,11
Mindy M Posoff,,,,,0,13,17,17,13,13,11,10,11
Christine M Tartaglione,,,,,,0,12,12,14,13,11,10,11
Elizabeth A Washo,,,,,,,0,17,13,13,11,10,11
Ryan N Boyer,,,,,,,,0,13,13,11,10,11
Deborah E Landau,,,,,,,,,0,15,12,11,11
Kathryn Sylvia Huggins,,,,,,,,,,0,11,10,11
Thaddeus Kirkland,,,,,,,,,,,0,11,11
Sekela Coles,,,,,,,,,,,,0,11
Total,41,13,23,22,20,19,19,19,17,16,12,11,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Bob Casey Jr,8,0,22,21,19,19,18,17,17,16,14,14,12
Joseph John Vodvarka,,2,5,4,4,4,4,4,4,4,4,4,12
Christine M Tartaglione,,,0,20,19,19,21,18,18,19,17,18,12
Ted Kirsch,,,,0,20,21,18,20,20,17,15,16,12
Anthony Hardy Williams,,,,,0,20,18,18,18,16,15,15,12
Elizabeth A Washo,,,,,,0,20,20,20,18,16,16,12
Deborah E Landau,,,,,,,0,17,17,19,18,18,12
Mindy M Posoff,,,,,,,,1,20,17,14,16,12
Ryan N Boyer,,,,,,,,,0,18,15,15,12
Kathryn Sylvia Huggins,,,,,,,,,,0,17,17,12
Sekela Coles,,,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,36,7,27,25,23,23,22,22,21,20,18,18,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,13
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,13
Anthony Hardy Williams,1,32,34,33,33,26,26,26,26,26,18,17,13
Elizabeth A Washo,,0,32,33,32,25,26,26,25,25,18,16,13
Ryan N Boyer,,,0,33,33,26,26,26,26,26,18,17,13
Ted Kirsch,,,,0,33,26,27,27,26,26,16,17,13
Mindy M Posoff,,,,,0,26,26,26,26,26,16,17,13
Christine M Tartaglione,,,,,,3,26,26,26,26,14,12,13
Deborah E Landau,,,,,,,0,27,26,26,14,12,13
Kathryn Sylvia Huggins,,,,,,,,0,26,26,14,12,13
Sekela Coles,,,,,,,,,0,26,14,12,13
Thaddeus Kirkland,,,,,,,,,,0,14,12,13
Bob Casey Jr,,,,,,,,,,,7,0,13
Joseph John Vodvarka,,,,,,,,,,,,4,13
Total,36,35,35,34,33,29,27,27,26,26,28,21,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,14
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,14
Ted Kirsch,1,21,21,19,19,14,13,13,13,12,10,13,14
Anthony Hardy Williams,,0,22,19,20,15,13,14,13,12,9,13,14
Ryan N Boyer,,,1,19,20,15,12,14,13,12,8,11,14
Elizabeth A Washo,,,,0,18,13,10,13,11,10,7,9,14
Mindy M Posoff,,,,,0,14,11,13,12,11,8,10,14
Kathryn Sylvia Huggins,,,,,,0,13,15,14,13,9,5,14
Christine M Tartaglione,,,,,,,0,12,12,13,10,3,14
Sekela Coles,,,,,,,,0,13,12,8,5,14
Deborah E Landau,,,,,,,,,0,12,8,4,14
Thaddeus Kirkland,,,,,,,,,,0,9,3,14
Bob Casey Jr,,,,,,,,,,,4,0,14
Joseph John Vodvarka,,,,,,,,,,,,0,14
Total,28,26,23,20,20,16,15,15,14,13,16,16,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,15
Bob Casey Jr,16,0,11,10,10,8,8,8,7,6,6,4,15
Joseph John Vodvarka,,5,11,11,11,11,11,8,6,6,4,6,15
Anthony Hardy Williams,,,0,21,21,21,21,14,12,13,11,10,15
Mindy M Posoff,,,,0,23,21,21,14,14,13,11,10,15
Ted Kirsch,,,,,0,21,21,14,14,13,11,10,15
Elizabeth A Washo,,,,,,0,21,13,12,13,11,10,15
Ryan N Boyer,,,,,,,0,13,12,13,11,10,15
Christine M Tartaglione,,,,,,,,1,14,14,12,11,15
Sekela Coles,,,,,,,,,0,13,11,11,15
Kathryn Sylvia Huggins,,,,,,,,,,0,12,11,15
Thaddeus Kirkland,,,,,,,,,,,0,9,15
Deborah E Landau,,,,,,,,,,,,0,15
Total,30,18,24,23,23,21,21,19,15,14,12,11,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Bob Casey Jr,10,0,13,11,11,10,10,8,8,8,7,7,16
Joseph John Vodvarka,,4,2,3,3,2,1,2,1,0,0,0,16
Ryan N Boyer,,,0,13,13,11,12,8,8,7,7,7,16
Elizabeth A Washo,,,,1,11,11,11,9,9,7,7,7,16
Ted Kirsch,,,,,0,10,11,7,7,6,6,6,16
Anthony Hardy Williams,,,,,,0,11,9,8,7,7,7,16
Mindy M Posoff,,,,,,,0,8,8,7,7,7,16
Kathryn Sylvia Huggins,,,,,,,,0,9,7,7,7,16
Deborah E Landau,,,,,,,,,0,7,7,7,16
Christine M Tartaglione,,,,,,,,,,0,7,7,16
Sekela Coles,,,,,,,,,,,0,7,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,25,9,16,15,15,12,12,10,9,8,7,7,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Anthony Hardy Williams,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,17
Bob Casey Jr,13,0,19,17,13,14,12,15,10,12,12,12,17
Joseph John Vodvarka,,6,15,10,14,12,12,8,11,8,8,7,17
Ted Kirsch,,,0,21,30,28,25,23,22,21,21,19,17
Christine M Tartaglione,,,,2,19,19,20,22,17,22,22,21,17
Ryan N Boyer,,,,,0,28,25,20,22,19,19,17,17
Elizabeth A Washo,,,,,,0,23,20,21,18,18,18,17
Mindy M Posoff,,,,,,,0,20,22,19,19,18,17
Kathryn Sylvia Huggins,,,,,,,,0,17,21,21,20,17
Anthony Hardy Williams,,,,,,,,,0,17,17,16,17
Sekela Coles,,,,,,,,,,0,22,20,17
Thaddeus Kirkland,,,,,,,,,,,0,20,17
Deborah E Landau,,,,,,,,,,,,0,17
Total,38,24,37,31,31,30,27,25,24,22,22,21,17
