col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,All
George W Weiss Jr,12,77,58,47,41,43,19,17,13,All
William E Donnelly,,2,40,22,24,34,4,6,3,All
Michael J Mcmonagle,,,3,26,10,20,6,7,3,All
Michael Anthony Salvi,,,,0,17,8,13,5,6,All
Robert C Barrilli,,,,,7,18,6,4,3,All
Thomas Jay Ellis,,,,,,0,3,3,4,All
Brandon Yates,,,,,,,0,1,5,All
Edward T Boyd,,,,,,,,0,3,All
Steven J Gilber,,,,,,,,,2,All
Total,149,89,68,58,55,51,20,18,17,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,George W Weiss Jr,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,4
George W Weiss Jr,2,10,6,6,5,4,2,1,0,4
William E Donnelly,,0,5,4,4,3,2,0,0,4
Thomas Jay Ellis,,,0,3,3,2,0,0,0,4
Michael J Mcmonagle,,,,0,0,1,1,0,0,4
Robert C Barrilli,,,,,1,1,0,0,0,4
Michael Anthony Salvi,,,,,,0,1,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Edward T Boyd,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,0,4
Total,17,11,7,6,6,5,2,1,0,4
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,7
George W Weiss Jr,3,12,12,8,4,3,4,3,1,7
Michael J Mcmonagle,,1,9,5,2,1,1,2,0,7
William E Donnelly,,,1,6,1,1,0,1,0,7
Michael Anthony Salvi,,,,0,1,2,2,0,1,7
Thomas Jay Ellis,,,,,0,1,1,0,1,7
Brandon Yates,,,,,,0,1,0,2,7
Robert C Barrilli,,,,,,,0,1,0,7
Edward T Boyd,,,,,,,,0,0,7
Steven J Gilber,,,,,,,,,1,7
Total,25,14,14,10,5,4,4,3,3,7
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,George W Weiss Jr,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,8
George W Weiss Jr,4,17,15,10,9,7,9,3,2,8
William E Donnelly,,0,6,6,8,9,0,1,0,8
Michael Anthony Salvi,,,0,9,5,2,9,1,2,8
Robert C Barrilli,,,,0,4,2,4,0,1,8
Michael J Mcmonagle,,,,,0,5,1,0,1,8
Thomas Jay Ellis,,,,,,0,0,1,1,8
Brandon Yates,,,,,,,0,1,1,8
Edward T Boyd,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,0,8
Total,34,21,20,14,12,10,9,3,3,8
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,George W Weiss Jr,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,9
George W Weiss Jr,1,15,16,11,10,9,4,1,1,9
Robert C Barrilli,,6,9,7,2,3,1,1,1,9
William E Donnelly,,,0,10,4,2,2,1,0,9
Thomas Jay Ellis,,,,0,4,2,1,0,0,9
Michael J Mcmonagle,,,,,1,6,2,0,0,9
Michael Anthony Salvi,,,,,,0,1,0,0,9
Edward T Boyd,,,,,,,0,0,1,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,30,22,17,12,11,9,4,1,1,9
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,10
George W Weiss Jr,1,16,12,9,8,5,5,6,5,10
William E Donnelly,,1,10,6,4,5,1,1,2,10
Michael J Mcmonagle,,,0,2,5,1,2,1,4,10
Thomas Jay Ellis,,,,0,1,4,1,1,1,10
Michael Anthony Salvi,,,,,0,1,3,2,2,10
