col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,463,"1,563",All
Eugene A Depasquale,,53,All
Total,"2,026","1,616",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,24,83,1
Eugene A Depasquale,,0,1
Total,107,83,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,29,119,2
Eugene A Depasquale,,3,2
Total,148,122,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,30,111,3
Eugene A Depasquale,,1,3
Total,141,112,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,31,87,4
Eugene A Depasquale,,1,4
Total,118,88,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,28,63,5
Eugene A Depasquale,,3,5
Total,91,66,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,34,115,6
Eugene A Depasquale,,4,6
Total,149,119,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,29,142,7
Eugene A Depasquale,,2,7
Total,171,144,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,28,112,8
Eugene A Depasquale,,1,8
Total,140,113,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,28,81,10
Eugene A Depasquale,,5,10
Total,109,86,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,18,58,11
Eugene A Depasquale,,8,11
Total,76,66,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,17,33,12
Eugene A Depasquale,,3,12
Total,50,36,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,15,83,13
Eugene A Depasquale,,4,13
Total,98,87,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,11,43,14
Eugene A Depasquale,,0,14
Total,54,43,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,16,38,15
Eugene A Depasquale,,2,15
Total,54,40,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,12,31,16
Eugene A Depasquale,,5,16
Total,43,36,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,42,82,17
Eugene A Depasquale,,1,17
Total,124,83,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,19,61,18
Eugene A Depasquale,,6,18
Total,80,67,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,19,84,19
Eugene A Depasquale,,2,19
Total,103,86,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,3,18,20
Eugene A Depasquale,,1,20
Total,21,19,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent J Hughes,Eugene A Depasquale,21
Vincent J Hughes,30,119,21
Eugene A Depasquale,,1,21
Total,149,120,21
