col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,24,"1,706",532,All
Bob Casey Jr,,535,0,All
Joseph John Vodvarka,,,130,All
Total,"2,262","2,241",662,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,43,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,52,48,10,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,50,0,82,2
Joseph John Vodvarka,,6,39,2
Eugene A Depasquale,,,2,2
Total,132,45,123,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,134,22,3
Bob Casey Jr,,16,0,3
Joseph John Vodvarka,,,6,3
Total,158,150,28,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,15,0,77,4
Joseph John Vodvarka,,7,12,4
Eugene A Depasquale,,,0,4
Total,92,19,89,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,69,35,5
Bob Casey Jr,,34,0,5
Joseph John Vodvarka,,,7,5
Total,104,103,42,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,26,0,132,6
Joseph John Vodvarka,,9,14,6
Eugene A Depasquale,,,1,6
Total,158,23,147,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,2,84,26,7
Bob Casey Jr,,22,0,7
Joseph John Vodvarka,,,7,7
Total,112,106,33,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,39,0,103,8
Joseph John Vodvarka,,1,19,8
Eugene A Depasquale,,,3,8
Total,142,20,125,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,105,41,9
Bob Casey Jr,,17,0,9
Joseph John Vodvarka,,,8,9
Total,146,122,49,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,62,25,10
Bob Casey Jr,,19,0,10
Joseph John Vodvarka,,,3,10
Total,87,81,28,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,13,0,73,11
Joseph John Vodvarka,,3,10,11
Eugene A Depasquale,,,1,11
Total,86,13,84,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,76,34,12
Bob Casey Jr,,26,0,12
Joseph John Vodvarka,,,5,12
Total,112,102,39,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,19,11,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,3,13
Total,30,26,14,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,33,23,14
Bob Casey Jr,,16,0,14
Joseph John Vodvarka,,,11,14
Total,56,49,34,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,0,36,35,15
Bob Casey Jr,,28,0,15
Joseph John Vodvarka,,,7,15
Total,71,64,42,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,37,0,67,16
Joseph John Vodvarka,,6,18,16
Eugene A Depasquale,,,2,16
Total,104,24,87,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,25,0,73,17
Joseph John Vodvarka,,6,11,17
Eugene A Depasquale,,,2,17
Total,98,17,86,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,32,0,98,18
Joseph John Vodvarka,,3,18,18
Eugene A Depasquale,,,0,18
Total,130,21,116,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,2,44,28,19
Bob Casey Jr,,18,0,19
Joseph John Vodvarka,,,10,19
Total,74,62,38,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,30,0,100,20
Joseph John Vodvarka,,3,24,20
Eugene A Depasquale,,,0,20
Total,130,27,124,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,2,94,52,21
Bob Casey Jr,,28,0,21
Joseph John Vodvarka,,,6,21
Total,148,122,58,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,32,0,102,22
Joseph John Vodvarka,,12,26,22
Eugene A Depasquale,,,3,22
Total,134,38,131,22
