col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Olivia E Brady,,,,,,0,23,21,23,21,7
Caren Gansman Moskowitz,,,,,,,0,21,22,22,7
Patrick J Eiding,,,,,,,,0,20,21,7
Leslie S Richards,,,,,,,,,0,21,7
Vince Gillen,,,,,,,,,,0,7
Total,61,42,37,35,27,27,24,24,23,23,7
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,8
John A Sabatina Jr,15,39,39,37,30,28,29,29,29,28,8
Catherine G Scott,,0,37,36,31,28,28,27,28,29,8
Kelly Lynn Devine,,,0,34,29,27,28,27,27,29,8
D Gregory Holt,,,,1,26,27,26,26,28,26,8
Olivia E Brady,,,,,0,28,29,28,28,28,8
Louis J Farinella,,,,,,1,28,28,28,27,8
Caren Gansman Moskowitz,,,,,,,0,29,28,28,8
Patrick J Eiding,,,,,,,,0,28,27,8
Vince Gillen,,,,,,,,,0,27,8
Leslie S Richards,,,,,,,,,,0,8
Total,62,42,41,40,32,31,30,30,30,29,8
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,9
John A Sabatina Jr,12,24,21,20,20,19,19,18,17,17,9
Catherine G Scott,,0,21,20,20,19,19,18,18,18,9
Kelly Lynn Devine,,,0,20,18,18,18,18,18,18,9
D Gregory Holt,,,,0,17,17,17,17,17,17,9
Olivia E Brady,,,,,0,20,20,19,18,18,9
Louis J Farinella,,,,,,0,19,19,18,18,9
Vince Gillen,,,,,,,0,19,18,18,9
Patrick J Eiding,,,,,,,,0,18,18,9
Caren Gansman Moskowitz,,,,,,,,,0,18,9
Leslie S Richards,,,,,,,,,,0,9
Total,39,25,22,21,21,20,20,19,18,18,9
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,10
John A Sabatina Jr,8,24,21,19,17,17,17,15,14,14,10
Catherine G Scott,,0,19,18,15,16,17,15,13,14,10
D Gregory Holt,,,0,16,14,16,14,13,14,14,10
Kelly Lynn Devine,,,,0,13,14,13,13,12,13,10
Leslie S Richards,,,,,0,15,14,14,14,13,10
Olivia E Brady,,,,,,0,14,14,14,14,10
Vince Gillen,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,0,13,13,10
Louis J Farinella,,,,,,,,,0,13,10
Patrick J Eiding,,,,,,,,,,0,10
Total,36,24,21,19,17,17,17,15,14,14,10
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
John A Sabatina Jr,6,23,20,17,14,13,11,11,11,11,20
Catherine G Scott,,0,21,17,14,15,12,13,13,11,20
Kelly Lynn Devine,,,1,18,14,13,13,12,13,11,20
D Gregory Holt,,,,0,14,12,13,12,12,12,20
Caren Gansman Moskowitz,,,,,0,14,13,13,13,13,20
Leslie S Richards,,,,,,0,12,13,13,11,20
Louis J Farinella,,,,,,,0,12,12,11,20
Olivia E Brady,,,,,,,,0,12,11,20
Patrick J Eiding,,,,,,,,,0,10,20
Vince Gillen,,,,,,,,,,0,20
Total,31,25,23,19,16,15,13,13,13,13,20
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,23
John A Sabatina Jr,19,27,23,22,14,15,14,13,13,13,23
Catherine G Scott,,0,22,21,14,15,14,13,13,13,23
Kelly Lynn Devine,,,0,22,14,14,13,12,12,13,23
D Gregory Holt,,,,0,14,14,13,14,14,13,23
Leslie S Richards,,,,,0,14,14,14,13,14,23
Vince Gillen,,,,,,0,15,12,13,14,23
Caren Gansman Moskowitz,,,,,,,0,12,13,14,23
Patrick J Eiding,,,,,,,,0,13,12,23
Louis J Farinella,,,,,,,,,0,13,23
Olivia E Brady,,,,,,,,,,0,23
Total,50,30,25,24,16,16,15,15,14,14,23
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,26
John A Sabatina Jr,9,29,29,26,17,17,18,17,16,16,26
Catherine G Scott,,1,28,27,17,18,18,16,17,16,26
D Gregory Holt,,,0,27,18,17,17,17,17,16,26
Kelly Lynn Devine,,,,0,17,17,17,16,17,16,26
Leslie S Richards,,,,,0,17,16,17,17,16,26
Louis J Farinella,,,,,,0,17,16,17,16,26
Patrick J Eiding,,,,,,,0,16,16,16,26
Olivia E Brady,,,,,,,,0,16,16,26
Vince Gillen,,,,,,,,,0,16,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,42,32,31,28,18,18,18,17,17,16,26
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,27
John A Sabatina Jr,8,37,34,33,27,25,25,24,24,24,27
Catherine G Scott,,0,34,31,27,25,25,23,24,24,27
Kelly Lynn Devine,,,0,31,26,23,24,23,24,24,27
D Gregory Holt,,,,0,23,22,22,22,23,23,27
Vince Gillen,,,,,0,24,24,23,24,24,27
Leslie S Richards,,,,,,0,23,22,23,23,27
Patrick J Eiding,,,,,,,0,23,23,23,27
Caren Gansman Moskowitz,,,,,,,,0,23,23,27
Louis J Farinella,,,,,,,,,0,24,27
Olivia E Brady,,,,,,,,,,0,27
Total,48,37,34,33,27,25,25,24,24,24,27
