col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,All
Robert Allen Mansfield Jr,1,7,8,9,3,3,All
Adam A Lang,,4,3,4,3,1,All
Calvin R Tucker,,,1,5,2,2,All
Lewis Harris Jr,,,,0,2,3,All
Vahan H Gureghian,,,,,0,0,All
Walter F Vogler Jr,,,,,,0,All
Total,15,12,9,9,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Adam A Lang,1,1,1,0,0,1,2
Calvin R Tucker,,0,1,0,0,1,2
Vahan H Gureghian,,,0,0,0,1,2
Lewis Harris Jr,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,2,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Adam A Lang,0,2,1,1,0,2,3
Lewis Harris Jr,,0,1,1,0,2,3
Calvin R Tucker,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,1,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,2,2,1,1,0,2,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Adam A Lang,0,0,0,0,0,1,4
Calvin R Tucker,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,0,0,0,0,1,4
