col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,All
Robert Allen Mansfield Jr,0,7,9,12,7,4,All
Adam A Lang,,5,4,6,1,3,All
Lewis Harris Jr,,,1,6,4,0,All
Walter F Vogler Jr,,,,0,6,3,All
Calvin R Tucker,,,,,2,0,All
Vahan H Gureghian,,,,,,0,All
Total,18,14,12,12,9,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,0,1,1,0,2,1
Adam A Lang,,1,0,0,0,0,1
Lewis Harris Jr,,,0,1,0,1,1
Walter F Vogler Jr,,,,0,0,1,1
Vahan H Gureghian,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,2,1,1,1,0,2,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Calvin R Tucker,1,0,0,0,0,0,2
Adam A Lang,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,3
Robert Allen Mansfield Jr,0,4,2,2,1,1,3
Walter F Vogler Jr,,0,2,1,1,1,3
Calvin R Tucker,,,0,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Adam A Lang,,,,,0,1,3
Vahan H Gureghian,,,,,,0,3
Total,5,4,2,2,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Adam A Lang,1,0,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,6
Lewis Harris Jr,0,2,2,0,0,3,6
Calvin R Tucker,,0,2,0,0,2,6
Walter F Vogler Jr,,,0,0,0,2,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,3,2,2,0,0,3,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Lewis Harris Jr,1,2,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,3,2,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
Robert Allen Mansfield Jr,0,1,0,0,0,0,8
Vahan H Gureghian,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,1,0,0,0,0,8
