col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,0,19,17,13,9,7,All
Calvin R Tucker,,3,10,9,4,3,All
Lewis Harris Jr,,,1,8,4,2,All
Walter F Vogler Jr,,,,1,4,5,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,0,All
Total,31,23,19,15,10,7,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
David J Freed,0,1,0,0,0,0,1
Lewis Harris Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,2
Calvin R Tucker,0,3,2,0,0,3,2
Lewis Harris Jr,,0,2,0,0,2,2
Walter F Vogler Jr,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,4,3,2,0,0,3,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
David J Freed,0,3,3,2,2,0,3
Adam A Lang,,0,3,1,2,0,3
Vahan H Gureghian,,,0,1,2,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,4,3,3,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,5
Calvin R Tucker,0,0,0,0,0,1,5
Adam A Lang,,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
David J Freed,,,,,,0,5
Total,1,0,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David J Freed,8
Calvin R Tucker,1,0,1,1,0,1,8
Lewis Harris Jr,,0,0,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,8
Walter F Vogler Jr,,,,0,0,1,8
Adam A Lang,,,,,0,0,8
David J Freed,,,,,,0,8
Total,2,1,1,1,0,2,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
David J Freed,0,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
