col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Eugene A Depasquale,8,151,49,18,All
Jordan A Harris,,41,0,0,All
Damon K Roberts,,,22,0,All
Timothy Hannah,,,,5,All
Total,226,192,71,23,All
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,8
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Eugene A Depasquale,2,14,15,8,8
Jordan A Harris,,6,0,0,8
Damon K Roberts,,,4,0,8
Timothy Hannah,,,,5,8
Total,39,20,19,13,8
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,9
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Eugene A Depasquale,4,45,15,3,9
Jordan A Harris,,16,0,0,9
Damon K Roberts,,,6,0,9
Timothy Hannah,,,,0,9
Total,67,61,21,3,9
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,20
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,20
Eugene A Depasquale,1,23,9,4,20
Jordan A Harris,,7,0,0,20
Damon K Roberts,,,4,0,20
Timothy Hannah,,,,0,20
Total,37,30,13,4,20
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,21
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,21
Eugene A Depasquale,1,69,10,3,21
Jordan A Harris,,12,0,0,21
Damon K Roberts,,,8,0,21
Timothy Hannah,,,,0,21
Total,83,81,18,3,21
