col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Thomas Jay Ellis,,,,,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,,,,,0,1
Total,4,4,3,2,0,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
Calvin R Tucker,0,2,2,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,0,2,0,0,0,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,0,0,2
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,,,,0,2
Total,2,2,2,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Michael J Mcmonagle,Brandon Yates,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Michael J Mcmonagle,0,3,3,2,1,1,0,0,0,0,0,0,0,3
Brandon Yates,,0,1,0,1,1,0,0,0,0,0,0,0,3
William E Donnelly,,,0,2,0,0,0,0,0,0,0,0,0,3
Thomas Jay Ellis,,,,0,0,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,3
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,,,,,0,0,0,0,0,3
Calvin R Tucker,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,,,,,0,3
Total,5,3,3,2,1,1,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Michael J Mcmonagle,0,2,3,1,0,0,0,0,0,0,0,0,0,4
Thomas Jay Ellis,,1,2,0,0,0,0,0,0,0,0,0,0,4
William E Donnelly,,,0,1,0,0,0,0,0,0,0,0,0,4
Brandon Yates,,,,0,1,1,0,0,0,0,0,0,0,4
Edward T Boyd,,,,,1,1,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,4
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,4
Steven J Gilber,,,,,,,,0,0,0,0,0,0,4
Adam A Lang,,,,,,,,,0,0,0,0,0,4
Calvin R Tucker,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Vahan H Gureghian,,,,,,,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,,,,,,,0,4
Total,3,3,3,2,2,1,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Michael Anthony Salvi,0,3,1,2,2,0,0,0,0,0,0,0,0,5
Michael J Mcmonagle,,0,2,1,1,1,0,0,0,0,0,0,0,5
Brandon Yates,,,0,0,0,1,0,0,0,0,0,0,0,5
Thomas Jay Ellis,,,,0,1,0,0,0,0,0,0,0,0,5
William E Donnelly,,,,,0,0,0,0,0,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,0,0,0,5
Adam A Lang,,,,,,,,,0,0,0,0,0,5
Calvin R Tucker,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,5
Vahan H Gureghian,,,,,,,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,,,,,,,0,5
Total,4,4,2,2,2,1,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
Walter F Vogler Jr,0,4,3,2,2,0,0,0,0,0,0,0,0,6
Calvin R Tucker,,1,2,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,1,0,0,0,0,0,0,0,0,0,6
Adam A Lang,,,,0,1,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,0,0,6
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,,,,,0,6
Total,6,5,3,2,2,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
Walter F Vogler Jr,2,3,3,1,1,0,0,0,0,0,0,0,0,7
Calvin R Tucker,,0,3,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,0,0,7
Adam A Lang,,,,1,1,0,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,0,0,7
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,,,,,0,7
Total,6,3,3,2,1,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Brandon Yates,0,2,1,1,0,0,0,0,0,0,0,0,0,8
Robert C Barrilli,,0,1,1,0,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,0,0,0,0,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,0,8
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,8
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,8
William E Donnelly,,,,,,,,0,0,0,0,0,0,8
Adam A Lang,,,,,,,,,0,0,0,0,0,8
Calvin R Tucker,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,8
Vahan H Gureghian,,,,,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,,,,,0,8
Total,2,2,1,1,0,0,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Michael J Mcmonagle,0,2,1,1,0,0,0,0,0,0,0,0,0,9
Thomas Jay Ellis,,0,1,1,0,0,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,0,0,0,0,0,0,0,0,0,0,0,9
William E Donnelly,,,,0,0,0,0,0,0,0,0,0,0,9
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,9
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,9
Steven J Gilber,,,,,,,,0,0,0,0,0,0,9
Adam A Lang,,,,,,,,,0,0,0,0,0,9
Calvin R Tucker,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,9
Vahan H Gureghian,,,,,,,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,,,,,,,0,9
Total,2,2,1,1,0,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Thomas Jay Ellis,0,2,1,1,1,1,0,0,0,0,0,0,0,10
Michael J Mcmonagle,,0,1,0,0,1,0,0,0,0,0,0,0,10
William E Donnelly,,,1,0,0,0,0,0,0,0,0,0,0,10
Brandon Yates,,,,0,1,0,0,0,0,0,0,0,0,10
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,10
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,10
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,10
Adam A Lang,,,,,,,,,0,0,0,0,0,10
Calvin R Tucker,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,10
Vahan H Gureghian,,,,,,,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,,,,,,,0,10
Total,3,2,2,1,1,1,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Michael J Mcmonagle,0,2,2,1,1,0,0,0,0,0,0,0,0,11
Thomas Jay Ellis,,0,2,0,0,0,0,0,0,0,0,0,0,11
William E Donnelly,,,0,0,0,0,0,0,0,0,0,0,0,11
Brandon Yates,,,,0,1,0,0,0,0,0,0,0,0,11
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,11
Steven J Gilber,,,,,,,,0,0,0,0,0,0,11
Adam A Lang,,,,,,,,,0,0,0,0,0,11
Calvin R Tucker,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,11
Vahan H Gureghian,,,,,,,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,,,,,,,0,11
Total,3,2,2,1,1,0,0,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Michael J Mcmonagle,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,0,0,0,0,12
William E Donnelly,,,0,0,0,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,12
Steven J Gilber,,,,,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,,,,,0,0,0,0,0,12
Calvin R Tucker,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
William E Donnelly,0,3,2,1,1,1,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,0,2,1,0,0,0,0,0,0,0,0,0,13
Thomas Jay Ellis,,,0,0,0,0,0,0,0,0,0,0,0,13
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,1,0,0,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,13
Steven J Gilber,,,,,,,,0,0,0,0,0,0,13
Adam A Lang,,,,,,,,,0,0,0,0,0,13
Calvin R Tucker,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,13
Vahan H Gureghian,,,,,,,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,,,,,,,0,13
Total,4,3,2,1,1,1,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Michael Anthony Salvi,0,2,1,1,0,0,0,0,0,0,0,0,0,14
Thomas Jay Ellis,,0,1,1,0,0,0,0,0,0,0,0,0,14
William E Donnelly,,,1,0,0,0,0,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,0,0,0,14
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,0,0,0,14
Adam A Lang,,,,,,,,,0,0,0,0,0,14
Calvin R Tucker,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,14
Vahan H Gureghian,,,,,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,,,,,0,14
Total,2,2,2,1,0,0,0,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,Robert C Barrilli,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Brandon Yates,1,0,2,1,1,0,0,0,0,0,0,0,0,15
Edward T Boyd,,2,0,1,0,1,0,0,0,0,0,0,0,15
Steven J Gilber,,,0,1,1,0,0,0,0,0,0,0,0,15
Thomas Jay Ellis,,,,0,0,1,0,0,0,0,0,0,0,15
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,15
William E Donnelly,,,,,,0,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,0,15
Adam A Lang,,,,,,,,,0,0,0,0,0,15
Calvin R Tucker,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Vahan H Gureghian,,,,,,,,,,,,0,0,15
Walter F Vogler Jr,,,,,,,,,,,,,0,15
Total,3,3,2,2,1,1,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Michael Anthony Salvi,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,0,1,0,0,0,0,0,0,0,0,0,0,16
William E Donnelly,,,0,0,0,0,0,0,0,0,0,0,0,16
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,,,,,0,0,0,0,0,16
Calvin R Tucker,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,,,,,0,16
Total,3,2,1,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
Adam A Lang,0,1,3,2,1,0,0,0,0,0,0,0,0,17
Calvin R Tucker,,2,0,0,1,0,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,0,2,0,0,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,17
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,,,,,0,17
Total,4,3,3,3,1,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,Thomas Jay Ellis,Michael Anthony Salvi,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
William E Donnelly,0,3,1,1,0,1,1,0,0,0,0,0,0,18
Michael J Mcmonagle,,0,1,0,0,0,1,0,0,0,0,0,0,18
Edward T Boyd,,,0,1,1,0,0,0,0,0,0,0,0,18
Robert C Barrilli,,,,0,1,1,0,0,0,0,0,0,0,18
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,18
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,,,,,0,0,0,0,0,18
Calvin R Tucker,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,18
Vahan H Gureghian,,,,,,,,,,,,0,0,18
Walter F Vogler Jr,,,,,,,,,,,,,0,18
Total,4,3,2,2,1,1,1,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Michael Anthony Salvi,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Thomas Jay Ellis,,0,1,1,1,0,0,0,0,0,0,0,0,19
Michael J Mcmonagle,,,0,0,0,0,0,0,0,0,0,0,0,19
Steven J Gilber,,,,0,1,0,0,0,0,0,0,0,0,19
William E Donnelly,,,,,0,0,0,0,0,0,0,0,0,19
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,19
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,,,,,0,0,0,0,0,19
Calvin R Tucker,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,,,,,0,19
Total,2,2,1,1,1,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,20
Michael Anthony Salvi,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,0,1,0,0,0,0,0,0,0,0,0,0,20
Robert C Barrilli,,,0,0,0,0,0,0,0,0,0,0,0,20
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,20
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,20
William E Donnelly,,,,,,,,0,0,0,0,0,0,20
Adam A Lang,,,,,,,,,0,0,0,0,0,20
Calvin R Tucker,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,20
Vahan H Gureghian,,,,,,,,,,,,0,0,20
Walter F Vogler Jr,,,,,,,,,,,,,0,20
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
Walter F Vogler Jr,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,0,0,21
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,,,,,0,0,0,0,21
