col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,223,All
Total,223,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,15,1
Total,15,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,9,2
Total,9,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,12,3
Total,12,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,8,4
Total,8,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,21,5
Total,21,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,13,6
Total,13,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,24,7
Total,24,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,13,8
Total,13,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,7,9
Total,7,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,16,10
Total,16,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,9,11
Total,9,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,24,12
Total,24,12
,Attorney General - Republican,15
,David J Freed,15
David J Freed,2,15
Total,2,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,6,18
Total,6,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,21
,David J Freed,21
David J Freed,1,21
Total,1,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,10,22
Total,10,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,15,23
Total,15,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,14,24
Total,14,24
