col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,189,All
Total,189,All
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,63,7
Total,63,7
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,40,18
Total,40,18
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,17,21
Total,17,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,7,22
Total,7,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,22,23
Total,22,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,20,24
Total,20,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,20,25
Total,20,25
