col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
David J Freed,0,3,4,1,3,All
Ron Paul,,5,0,0,0,All
Mitt Romney,,,0,0,0,All
Newt Gingrich,,,,2,0,All
Rick Santorum,,,,,0,All
Total,11,8,4,3,3,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
David J Freed,0,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Ron Paul,,,1,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,1,1,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,2,1,1,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,4
David J Freed,0,0,1,0,0,4
Newt Gingrich,,1,0,0,0,4
Ron Paul,,,0,0,0,4
Mitt Romney,,,,0,0,4
Rick Santorum,,,,,0,4
Total,1,1,1,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
David J Freed,0,1,1,0,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,2,1,1,1,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,0,1,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,1,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,10
Ron Paul,1,0,0,0,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
David J Freed,,,,,0,10
Total,2,0,0,0,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
David J Freed,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Mitt Romney,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
David J Freed,0,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,2,1,1,1,0,17
